"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"020","RL",0,8125,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,4,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",614,"Unf",0,244,858,"GasA","TA","Y","SBrkr",858,0,0,858,3,1,"TA",5,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,88000,0,1,35
"160","RM",24,2760,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","TwnhsE","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",514,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,525,525,"GasA","TA","Y","SBrkr",525,567,0,1092,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,440,"TA","TA","Y",0,"No","No fence","No additional feature",0,105500,0,1.5,33
"160","RM",24,2160,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","TwnhsE","2Story",5,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",200,"TA","TA","CBlock","TA","TA","No","LwQ",402,"Unf",0,363,765,"GasA","Gd","Y","SBrkr",765,600,0,1365,3,1,"Gd",7,"Min1",1,"Fa","Attchd","Unf",2,440,"TA","TA","Y",0,"No","No fence","No additional feature",0,125500,36,1.5,33
"160","RM",21,1890,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,7,"Gable","CompShg","HdBoard","HdBoard","BrkFace",380,"TA","TA","CBlock","TA","TA","No","ALQ",282,"Unf",0,212,494,"GasA","Ex","Y","SBrkr",494,536,0,1030,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",0,"No","No fence","No additional feature",0,116000,0,1.5,34
"160","RM",21,1680,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,7,"Gable","CompShg","HdBoard","HdBoard","BrkFace",281,"TA","TA","CBlock","TA","TA","No","BLQ",317,"Unf",0,355,672,"GasA","Gd","Y","SBrkr",672,546,0,1218,3,1,"TA",7,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",0,"No","No fence","No additional feature",0,118000,28,2,34
"160","RM",21,1680,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",504,"TA","TA","CBlock","TA","TA","No","ALQ",276,"Unf",0,207,483,"GasA","TA","Y","SBrkr",483,465,0,948,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",0,"No","No fence","No additional feature",0,89000,0,1.5,34
"160","RM",21,1680,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",297,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,483,483,"GasA","TA","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",1,"Po","Attchd","Unf",1,288,"TA","TA","Y",0,"No","No fence","No additional feature",0,94500,0,1.5,34
"120","RL",53,4043,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NPkVill","Norm","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",727,"BLQ",156,186,1069,"GasA","Gd","Y","SBrkr",1069,0,0,1069,2,1,"TA",4,"Typ",1,"Po","Attchd","RFn",2,440,"TA","TA","Y",0,"No","No fence","No additional feature",0,146300,280,2.5,31
"020","RL",65,7514,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Mn","ALQ",373,"Rec",108,462,943,"GasA","TA","Y","SBrkr",1387,0,0,1387,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",1,300,"TA","TA","Y",0,"No","No fence","No additional feature",0,145000,240,2,31
"160","RL",24,2179,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NPkVill","Norm","Norm","Twnhs","2Story",6,5,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",70,"Unf",0,785,855,"GasA","Gd","Y","SBrkr",855,601,0,1456,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,460,"TA","TA","Y",0,"No","No fence","No additional feature",0,144000,28,2.5,30
"020","RL",129,16737,"Pave","No alley access","Reg","Lvl","FR3","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",66,"Gd","TA","PConc","Ex","TA","Av","GLQ",1447,"Unf",0,533,1980,"GasA","Ex","Y","SBrkr",1980,0,0,1980,3,1,"Ex",8,"Typ",1,"Gd","Attchd","Fin",3,770,"TA","TA","Y",194,"No","No fence","No additional feature",0,315000,45,3,1
"020","RL",120,14780,"Pave","No alley access","IR1","HLS","Corner","Mod","NridgHt","Norm","Norm","1Fam","1Story",9,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",568,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1505,"Unf",0,363,1868,"GasA","Ex","Y","SBrkr",1868,0,0,1868,2,1,"Ex",7,"Typ",1,"Gd","Attchd","Fin",3,1085,"TA","TA","Y",354,"No","No fence","No additional feature",0,415000,212,3,1
"020","RL",98,16033,"Pave","No alley access","IR1","Lvl","FR2","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",378,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1261,"Unf",0,572,1833,"GasA","Ex","Y","SBrkr",1850,0,0,1850,3,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",3,772,"TA","TA","Y",519,"No","No fence","No additional feature",0,326000,112,3,1
"060","RL",108,13418,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",132,"Gd","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,1117,1117,"GasA","Ex","Y","SBrkr",1132,1320,0,2452,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","Fin",3,691,"TA","TA","Y",113,"No","No fence","No additional feature",0,309000,32,3.5,1
"060","RL",80,10240,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",178,"Gd","TA","PConc","Gd","TA","Mn","Unf",0,"Unf",0,1030,1030,"GasA","Gd","Y","SBrkr",1038,1060,0,2098,3,1,"Ex",8,"Typ",1,"Gd","Attchd","RFn",3,878,"TA","TA","Y",192,"No","No fence","No additional feature",0,275500,52,2.5,1
"020","RL",131,14828,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,"Hip","CompShg","MetalSd","MetalSd","BrkFace",674,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1383,"Unf",0,397,1780,"GasA","Ex","Y","SBrkr",1780,0,0,1780,2,1,"Ex",7,"Typ",1,"Gd","Attchd","Fin",3,816,"TA","TA","Y",144,"No","No fence","No additional feature",0,378000,68,3,1
"060","RL",74,10927,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",280,"Gd","TA","PConc","Gd","TA","Av","GLQ",546,"Unf",0,512,1058,"GasA","Ex","Y","SBrkr",1058,846,0,1904,3,1,"Ex",8,"Typ",1,"Gd","BuiltIn","Fin",2,736,"TA","TA","Y",179,"No","No fence","No additional feature",0,275000,60,3.5,1
"060","RL",0,13215,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",112,"Gd","TA","PConc","Gd","TA","No","GLQ",994,"Unf",0,426,1420,"GasA","Ex","Y","SBrkr",1426,488,0,1914,3,1,"Gd",9,"Typ",1,"TA","BuiltIn","RFn",3,746,"TA","TA","Y",168,"No","No fence","No additional feature",0,279000,127,3.5,2
"120","RL",48,5911,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,"Hip","CompShg","MetalSd","MetalSd","BrkFace",278,"Ex","TA","PConc","Ex","TA","No","GLQ",472,"Unf",0,1088,1560,"GasA","Ex","Y","SBrkr",1565,0,0,1565,2,1,"Ex",6,"Typ",1,"Gd","Attchd","RFn",2,556,"TA","TA","Y",196,"No","No fence","No additional feature",0,282500,56,3,1
"120","RL",0,3136,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","Wd Shng","Stone",163,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1405,1405,"GasA","Ex","Y","SBrkr",1405,0,0,1405,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,478,"TA","TA","Y",148,"No","No fence","No additional feature",0,171750,36,2,3
"120","RL",0,2938,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",40,"Gd","TA","PConc","Gd","TA","Av","GLQ",1038,"Unf",0,330,1368,"GasA","Ex","Y","SBrkr",1511,0,0,1511,2,1,"Gd",5,"Typ",1,"TA","Attchd","Fin",2,398,"TA","TA","Y",130,"No","No fence","No additional feature",0,246990,30,3,4
"120","RM",0,3072,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",18,"Gd","TA","PConc","Gd","TA","No","GLQ",1059,"Unf",0,306,1365,"GasA","Ex","Y","SBrkr",1548,0,0,1548,2,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,388,"TA","TA","Y",143,"No","No fence","No additional feature",0,225000,20,3,2
"120","RL",43,3013,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",145,"Gd","TA","PConc","Gd","TA","Gd","GLQ",16,"Unf",0,1346,1362,"GasA","Ex","Y","SBrkr",1506,0,0,1506,2,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,440,"TA","TA","Y",142,"No","No fence","No additional feature",0,213490,20,2,1
"060","RL",60,21930,"Pave","No alley access","IR3","Lvl","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","Gd","Av","Unf",0,"Unf",0,732,732,"GasA","Ex","Y","SBrkr",734,1104,0,1838,4,1,"TA",7,"Typ",1,"Gd","BuiltIn","Fin",2,372,"TA","TA","Y",100,"No","No fence","No additional feature",0,192140,40,2.5,1
"060","RL",0,7861,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",457,"Unf",0,326,783,"GasA","Ex","Y","SBrkr",807,702,0,1509,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,393,"TA","TA","Y",100,"No","No fence","No additional feature",0,183200,75,3.5,3
"060","RL",74,9056,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","Gd","Av","Unf",0,"Unf",0,707,707,"GasA","Ex","Y","SBrkr",707,707,0,1414,3,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,403,"TA","TA","Y",100,"No","No fence","No additional feature",0,178000,35,2.5,2
"060","RL",0,8121,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,953,953,"GasA","Ex","Y","SBrkr",953,711,0,1664,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,460,"TA","TA","Y",100,"No","No fence","No additional feature",0,172400,40,2.5,6
"060","RL",0,11214,"Pave","No alley access","IR1","Lvl","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,930,930,"GasA","Gd","Y","SBrkr",956,930,0,1886,4,1,"Gd",10,"Typ",1,"TA","Attchd","Fin",2,431,"TA","TA","Y",89,"No","No fence","No additional feature",0,199900,0,2.5,7
"060","RL",58,10852,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",786,"Unf",0,173,959,"GasA","Ex","Y","SBrkr",959,712,0,1671,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,472,"TA","TA","Y",0,"No","No fence","No additional feature",0,173000,38,3.5,6
"060","RL",66,8738,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",302,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,975,975,"GasA","Ex","Y","SBrkr",1005,1286,0,2291,4,1,"Gd",8,"Typ",1,"TA","BuiltIn","Fin",2,429,"TA","TA","Y",192,"No","No fence","No additional feature",0,230000,0,2.5,7
"060","RL",84,9660,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",242,"Gd","TA","PConc","Gd","TA","No","GLQ",791,"Unf",0,253,1044,"GasA","Ex","Y","SBrkr",1079,897,0,1976,3,1,"Gd",7,"Typ",1,"Ex","Attchd","Fin",3,885,"TA","TA","Y",210,"No","No fence","No additional feature",0,286000,31,3.5,8
"060","RL",83,9545,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",322,"Gd","TA","PConc","Gd","TA","Mn","GLQ",505,"Unf",0,655,1160,"GasA","Ex","Y","SBrkr",1205,1029,0,2234,3,1,"Gd",7,"Typ",1,"TA","BuiltIn","RFn",3,768,"TA","TA","Y",0,"No","No fence","No additional feature",0,3e+05,50,3.5,6
"060","RL",118,35760,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","2Story",10,5,"Hip","CompShg","HdBoard","HdBoard","BrkFace",1378,"Gd","Gd","PConc","Ex","TA","Gd","GLQ",1387,"Unf",0,543,1930,"GasA","Ex","Y","SBrkr",1831,1796,0,3627,4,1,"Gd",10,"Typ",1,"TA","Attchd","Fin",3,807,"TA","TA","Y",361,"No","No fence","No additional feature",0,625000,76,4.5,10
"060","RL",0,9233,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",9,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",877,"Gd","TA","PConc","Ex","TA","Av","GLQ",1182,"Unf",0,358,1540,"GasA","Ex","Y","SBrkr",1540,1315,0,2855,4,1,"Ex",9,"Typ",1,"TA","Attchd","RFn",3,774,"TA","TA","Y",247,"No","No fence","No additional feature",0,405000,55,3.5,6
"060","RL",83,10019,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",397,"Gd","TA","PConc","Gd","TA","No","ALQ",527,"Unf",0,815,1342,"GasA","Ex","Y","SBrkr",1358,1368,0,2726,4,1,"Gd",9,"Typ",1,"Ex","Attchd","RFn",3,725,"TA","TA","Y",307,"No","No fence","No additional feature",0,350000,337,2.5,11
"060","RL",0,12585,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","HdBoard","ImStucc","BrkFace",420,"Gd","TA","PConc","Gd","TA","No","LwQ",247,"GLQ",1039,0,1286,"GasA","Ex","Y","SBrkr",1565,1234,0,2799,3,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",3,704,"TA","TA","Y",432,"No","No fence","No additional feature",0,315000,136,3.5,13
"060","RL",74,7632,"Pave","No alley access","IR1","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",96,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,784,784,"GasA","Ex","Y","SBrkr",831,754,0,1585,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,449,"TA","TA","Y",100,"No","No fence","No additional feature",0,184900,77,2.5,1
"060","RL",70,8304,"Pave","No alley access","IR1","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,941,941,"GasA","Ex","Y","SBrkr",941,896,0,1837,3,1,"TA",7,"Typ",0,"No fireplace","Attchd","RFn",2,688,"TA","TA","Y",150,"No","GdPrv","No additional feature",0,187000,165,2.5,8
"060","RL",65,7153,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","Gd","PConc","Gd","TA","No","ALQ",387,"Unf",0,374,761,"GasA","Ex","Y","SBrkr",810,793,0,1603,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,484,"TA","TA","Y",0,"No","No fence","No additional feature",0,175900,124,2.5,14
"120","RL",50,7175,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",278,"Unf",0,939,1217,"GasA","Gd","Y","SBrkr",1217,0,0,1217,2,1,"Gd",5,"Typ",0,"No fireplace","Attchd","RFn",2,484,"TA","TA","Y",0,"No","No fence","No additional feature",0,151000,64,2,15
"060","RL",0,9019,"Pave","No alley access","IR1","Lvl","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",274,"Unf",0,362,636,"GasA","Ex","Y","SBrkr",636,684,0,1320,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Fin",2,472,"TA","TA","Y",0,"No","No fence","No additional feature",0,150000,40,2.5,12
"090","RM",68,8927,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","RRAe","Norm","Duplex","1.5Fin",6,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","TA","Y","SBrkr",1286,368,0,1654,4,2,"TA",10,"Typ",0,"No fireplace","Attchd","RFn",2,528,"TA","TA","Y",0,"No","No fence","No additional feature",0,119500,0,2,29
"080","RL",88,8471,"Pave","No alley access","IR1","Lvl","Corner","Gtl","Sawyer","Norm","Norm","1Fam","SLvl",6,7,"Gable","CompShg","HdBoard","Plywood","BrkFace",46,"TA","TA","CBlock","Gd","Gd","Av","ALQ",506,"Unf",0,0,506,"GasA","TA","Y","SBrkr",1212,0,0,1212,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,492,"TA","TA","Y",292,"No","GdWo","No additional feature",0,151000,12,2,11
"020","RL",65,8450,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","RRAe","Norm","1Fam","1Story",5,6,"Gable","CompShg","Plywood","Plywood","BrkFace",90,"TA","TA","CBlock","TA","TA","No","BLQ",162,"Rec",270,450,882,"GasA","TA","Y","SBrkr",909,0,0,909,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,294,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,116000,155,1,38
"020","RL",0,13052,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",712,"Unf",0,312,1024,"GasA","TA","Y","SBrkr",1024,0,0,1024,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,308,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,120875,0,1.5,41
"020","RL",0,13526,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,"Hip","CompShg","HdBoard","Plywood","BrkFace",114,"TA","TA","CBlock","TA","TA","No","BLQ",560,"LwQ",375,0,935,"GasA","TA","Y","SBrkr",935,0,0,935,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,288,"TA","TA","Y",180,"No","MnPrv","No additional feature",0,137000,0,2,41
"060","RL",105,11025,"Pave","No alley access","Reg","HLS","Inside","Mod","NoRidge","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","HdBoard","ImStucc","BrkFace",692,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1118,"Unf",0,216,1334,"GasA","Ex","Y","SBrkr",1520,1306,0,2826,3,1,"Gd",9,"Typ",3,"TA","Attchd","RFn",3,888,"TA","TA","Y",177,"No","No fence","No additional feature",0,334000,394,3.5,13
"060","RL",0,13346,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",728,"Unf",0,367,1095,"GasA","Ex","Y","SBrkr",1166,1129,0,2295,4,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",2,590,"TA","TA","Y",0,"No","No fence","No additional feature",0,268000,40,3.5,6
"020","RL",89,12461,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NoRidge","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","ImStucc","ImStucc","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",1456,"Unf",0,168,1624,"GasA","Ex","Y","SBrkr",1624,0,0,1624,2,1,"Gd",5,"Typ",1,"Fa","Attchd","RFn",3,757,"TA","TA","Y",0,"No","GdPrv","No additional feature",0,262000,306,3,11
"120","RL",30,9549,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Veenker","Norm","Norm","TwnhsE","1Story",8,5,"Hip","CompShg","BrkFace","BrkFace","None",0,"Gd","Gd","PConc","Gd","Gd","Av","LwQ",437,"GLQ",1057,0,1494,"GasA","Ex","Y","SBrkr",1494,0,0,1494,2,1,"Ex",6,"Typ",1,"Gd","Attchd","Fin",2,481,"TA","TA","Y",0,"No","No fence","No additional feature",0,270000,246,2.5,10
"120","RL",0,3760,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Greens","Norm","Norm","Twnhs","1Story",8,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","CBlock","Gd","TA","Gd","GLQ",1009,"LwQ",182,44,1235,"GasA","Gd","Y","SBrkr",1235,0,0,1235,1,1,"TA",4,"Typ",3,"TA","Attchd","Fin",2,484,"TA","TA","Y",133,"No","No fence","No additional feature",0,214000,78,2,26
"120","RL",36,3640,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Greens","Norm","Norm","Twnhs","1Story",8,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","CBlock","Gd","TA","Gd","GLQ",860,"Unf",0,176,1036,"GasA","TA","Y","SBrkr",1036,0,0,1036,1,1,"Gd",4,"Typ",1,"TA","Detchd","Fin",2,484,"TA","TA","Y",133,"No","No fence","No additional feature",0,188000,108,2,26
"120","RL",40,3874,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Greens","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","CBlock","Gd","TA","Gd","GLQ",807,"Unf",0,419,1226,"GasA","TA","Y","SBrkr",1226,0,0,1226,1,1,"Gd",4,"Typ",1,"Fa","Attchd","Fin",2,484,"TA","TA","Y",133,"No","No fence","No additional feature",0,190000,78,2,26
"120","RL",40,3876,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Greens","Norm","Norm","Twnhs","1Story",8,5,"Gable","CompShg","Wd Sdng","Plywood","None",0,"Gd","TA","CBlock","Gd","TA","Gd","GLQ",652,"Rec",526,48,1226,"GasA","TA","Y","SBrkr",1226,0,0,1226,1,1,"Gd",4,"Typ",1,"TA","Attchd","Fin",2,484,"TA","TA","Y",133,"No","No fence","No additional feature",0,170000,60,2,28
"020","RL",68,50271,"Pave","No alley access","IR1","Low","Inside","Gtl","Veenker","Norm","Norm","1Fam","1Story",9,5,"Gable","WdShngl","WdShing","Wd Shng","None",0,"Gd","TA","CBlock","Ex","TA","Gd","GLQ",1810,"Unf",0,32,1842,"GasA","Gd","Y","SBrkr",1842,0,0,1842,0,1,"Gd",5,"Typ",1,"Gd","Attchd","Fin",3,894,"TA","TA","Y",857,"No","No fence","No additional feature",0,385000,72,2.5,19
"060","RL",90,11700,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NWAmes","Norm","Norm","1Fam","2Story",6,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",420,"TA","TA","CBlock","TA","TA","No","ALQ",404,"Unf",0,304,708,"GasA","Gd","Y","SBrkr",708,708,0,1416,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,776,"TA","TA","Y",0,"No","No fence","No additional feature",0,179900,288,2.5,38
