"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"020","RL",60,7200,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",4,8,"Gable","CompShg","Plywood","Plywood","None",0,"TA","Gd","CBlock","TA","TA","No","Rec",385,"Unf",0,0,385,"GasA","Gd","Y","SBrkr",875,0,0,875,3,1,"Gd",5,"Typ",0,"No fireplace","Detchd","Unf",2,728,"TA","TA","Y",352,"No","No fence","No additional feature",0,117000,0,1,1
"020","RL",80,10386,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","CemntBd","CmentBd","Stone",246,"Gd","TA","PConc","Gd","TA","No","GLQ",1464,"Unf",0,536,2000,"GasA","Ex","Y","SBrkr",2000,0,0,2000,3,1,"Gd",8,"Typ",0,"No fireplace","Attchd","Fin",3,888,"TA","TA","Y",168,"No","No fence","No additional feature",0,305900,0,3,2
"020","RL",0,11354,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","TA","TA","Gd","GLQ",1412,"Unf",0,261,1673,"GasA","Ex","Y","SBrkr",1673,0,0,1673,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,583,"TA","TA","Y",306,"No","No fence","No additional feature",0,270000,229,3,7
"060","RL",80,10000,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",438,"Gd","TA","PConc","Gd","TA","No","GLQ",1079,"Unf",0,141,1220,"GasA","Ex","Y","SBrkr",1220,870,0,2090,3,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,556,"TA","TA","Y",0,"No","No fence","No additional feature",0,240000,65,3.5,11
"020","RL",73,17227,"Pave","No alley access","IR2","Lvl","CulDSac","Mod","CollgCr","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",158,"Gd","TA","PConc","Gd","TA","Gd","GLQ",915,"Unf",0,426,1341,"GasA","Ex","Y","SBrkr",1341,0,0,1341,1,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,482,"TA","TA","Y",240,"No","No fence","No additional feature",0,246900,84,2.5,7
"020","RL",65,8450,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ",699,"Unf",0,638,1337,"GasA","Ex","Y","SBrkr",1337,0,0,1337,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,531,"TA","TA","Y",0,"No","No fence","No additional feature",0,185000,39,3,4
"020","RL",63,8500,"Pave","No alley access","Reg","Lvl","FR2","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",106,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1422,1422,"GasA","Ex","Y","SBrkr",1422,0,0,1422,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,626,"TA","TA","Y",192,"No","No fence","No additional feature",0,179600,60,2,3
"020","RL",70,9170,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Edwards","Feedr","Norm","1Fam","1Story",5,7,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",698,"GLQ",96,420,1214,"GasA","Ex","Y","SBrkr",1214,0,0,1214,2,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,461,"Fa","Fa","Y",0,"No","GdPrv","Shed",400,140000,184,2,42
"020","RL",73,10921,"Pave","No alley access","Reg","HLS","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",4,5,"Hip","CompShg","HdBoard","HdBoard","BrkFace",48,"TA","TA","CBlock","TA","TA","No","Rec",520,"Unf",0,440,960,"GasA","TA","Y","FuseF",960,0,0,960,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Fin",1,432,"TA","TA","P",120,"No","No fence","No additional feature",0,94750,0,2,42
"050","RL",74,16287,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ",130,"BLQ",105,666,901,"GasA","TA","Y","SBrkr",901,450,0,1351,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",2,576,"TA","TA","N",0,"No","No fence","No additional feature",0,122000,143,2,57
"090","RL",81,11841,"Grvl","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","Duplex","SFoyer",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",104,"TA","Gd","CBlock","Gd","TA","Av","GLQ",816,"Unf",0,0,816,"GasA","TA","Y","SBrkr",816,0,0,816,3,1,"TA",5,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,118500,32,2,17
"080","RL",65,6285,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","SLvl",6,6,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","Fa","CBlock","TA","TA","Av","GLQ",504,"Unf",0,456,960,"GasA","TA","Y","SBrkr",1044,0,0,1044,3,1,"TA",7,"Typ",1,"Fa","Detchd","Unf",2,528,"TA","Fa","Y",228,"No","No fence","No additional feature",0,133500,0,2,31
"020","RL",0,7917,"Pave","No alley access","IR1","Lvl","Corner","Gtl","Edwards","Norm","Norm","1Fam","1Story",6,7,"Hip","CompShg","HdBoard","HdBoard","BrkFace",174,"TA","Gd","CBlock","TA","Gd","No","BLQ",751,"Unf",0,392,1143,"GasA","TA","Y","SBrkr",1113,0,0,1113,3,1,"TA",6,"Typ",1,"Fa","Attchd","RFn",1,504,"TA","Gd","Y",370,"No","GdPrv","No additional feature",0,148000,30,2.5,31
"020","RL",60,7024,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Ex","Gd","No","ALQ",980,"Unf",0,110,1090,"GasA","Gd","Y","SBrkr",1090,0,0,1090,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","Fin",2,450,"TA","TA","Y",0,"No","No fence","No additional feature",0,157000,49,2.5,1
"180","RM",35,3675,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","TwnhsE","SFoyer",6,5,"Gable","CompShg","VinylSd","VinylSd","Stone",76,"TA","TA","PConc","Gd","TA","Gd","GLQ",467,"Unf",0,80,547,"GasA","Ex","Y","SBrkr",1072,0,0,1072,2,1,"Gd",5,"Typ",0,"No fireplace","Basment","Fin",2,525,"TA","TA","Y",0,"No","No fence","No additional feature",0,140000,44,2,2
"020","RL",75,10215,"Pave","No alley access","Reg","Bnk","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",4,5,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",132,"TA","TA","PConc","TA","TA","No","ALQ",492,"Unf",0,372,864,"GasA","Ex","Y","SBrkr",948,0,0,948,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,248,"TA","TA","Y",0,"No","No fence","No additional feature",0,111000,0,1,53
"040","RL",62,10042,"Pave","No alley access","Reg","Bnk","Corner","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",6,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","LwQ",144,"ALQ",278,238,660,"GasA","TA","Y","SBrkr",740,125,0,865,2,1,"TA",4,"Typ",1,"Gd","Detchd","Unf",1,216,"TA","TA","Y",0,"No","No fence","No additional feature",0,108500,84,2,12
"020","RL",60,8190,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",4,6,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",732,"Unf",0,216,948,"GasA","Ex","Y","SBrkr",948,0,0,948,3,1,"TA",5,"Typ",1,"TA","Detchd","Unf",1,280,"TA","TA","Y",0,"No","No fence","No additional feature",0,119000,36,2,53
"070","RL",55,10592,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story",6,7,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Gd","PConc","TA","Fa","No","Unf",0,"Unf",0,602,602,"GasA","TA","Y","SBrkr",900,602,0,1502,3,1,"Gd",7,"Typ",2,"TA","Detchd","Unf",1,180,"TA","TA","Y",96,"No","No fence","No additional feature",0,165000,165,1.5,11
"045","RL",55,10594,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1.5Unf",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,768,768,"Grav","Fa","N","SBrkr",789,0,0,789,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,200,"Po","Po","Y",0,"No","MnPrv","No additional feature",0,96500,112,1,57
"030","RL",54,7223,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story",5,5,"Hip","CompShg","Stucco","Plywood","None",0,"TA","TA","PConc","TA","TA","Mn","BLQ",319,"Unf",0,971,1290,"GasA","TA","Y","SBrkr",1422,0,0,1422,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,352,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,136500,64,1,57
"050","RL",55,7642,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Crawfor","Norm","Norm","1Fam","1.5Fin",7,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,912,912,"GasA","Gd","Y","SBrkr",912,514,0,1426,3,1,"Gd",7,"Typ",1,"Gd","Detchd","Unf",1,216,"TA","TA","Y",0,"No","GdPrv","No additional feature",0,189950,240,1.5,9
"075","RL",53,7128,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2.5Unf",7,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Rec",364,"Unf",0,554,918,"GasA","Gd","Y","SBrkr",918,728,0,1646,4,1,"TA",7,"Typ",2,"Gd","Detchd","Unf",1,240,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,164000,126,2,57
"030","RL",40,4280,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","WdShing","Stucco","None",0,"TA","TA","PConc","TA","TA","No","LwQ",365,"Unf",0,75,440,"GasA","TA","N","SBrkr",694,0,0,694,2,1,"Gd",4,"Typ",1,"Gd","Detchd","Unf",1,352,"Gd","TA","P",0,"No","MnPrv","No additional feature",0,90350,34,1,5
"090","RH",82,7136,"Pave","No alley access","IR1","HLS","Inside","Gtl","Crawfor","Norm","Norm","Duplex","2Story",6,6,"Gable","CompShg","MetalSd","MetalSd","BrkFace",423,"TA","TA","CBlock","Gd","TA","No","Rec",484,"Unf",0,495,979,"GasA","TA","N","FuseF",979,979,0,1958,4,2,"TA",8,"Typ",0,"No fireplace","Attchd","Unf",2,492,"TA","TA","Y",0,"No","No fence","No additional feature",0,145000,0,2,57
"070","RL",60,7230,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2.5Unf",7,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,851,851,"GasA","Gd","Y","SBrkr",867,851,0,1718,4,1,"Gd",8,"Typ",1,"TA","Detchd","Unf",2,264,"TA","TA","Y",291,"No","GdPrv","No additional feature",0,238000,213,2.5,15
"070","RL",75,13125,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story",7,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",410,"Unf",0,390,800,"GasA","TA","Y","SBrkr",960,780,0,1740,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf",1,240,"TA","TA","Y",0,"No","No fence","No additional feature",0,219500,0,1.5,23
"020","RL",0,21579,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Crawfor","Norm","Norm","1Fam","1Story",6,6,"Hip","CompShg","HdBoard","BrkFace","None",0,"TA","TA","PConc","Gd","TA","No","BLQ",813,"Unf",0,675,1488,"GasA","Ex","Y","SBrkr",1488,0,0,1488,3,1,"TA",7,"Typ",2,"Gd","Attchd","RFn",2,552,"TA","TA","Y",0,"No","No fence","No additional feature",0,215000,216,2.5,39
"160","RM",24,1782,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Blueste","Norm","Norm","Twnhs","2Story",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","Gd","TA","No","GLQ",330,"Unf",0,186,516,"GasA","Gd","Y","SBrkr",529,516,0,1045,2,1,"TA",5,"Typ",1,"TA","Detchd","Unf",2,462,"TA","TA","Y",180,"No","MnPrv","No additional feature",0,123900,0,1,27
"020","RL",0,20693,"Pave","No alley access","IR1","Bnk","Corner","Gtl","Crawfor","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","Plywood","Plywood","BrkFace",652,"TA","TA","CBlock","Gd","TA","No","Rec",434,"Unf",0,1262,1696,"GasA","Ex","Y","SBrkr",1696,0,0,1696,3,1,"TA",7,"Typ",2,"TA","Attchd","Fin",2,625,"TA","TA","Y",0,"No","GdWo","No additional feature",0,198000,146,2,36
"020","RL",70,18044,"Pave","No alley access","IR1","HLS","CulDSac","Gtl","Crawfor","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","WdShing","Plywood","None",0,"Gd","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,279,279,"GasA","Gd","Y","SBrkr",2726,0,0,2726,2,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,691,"Gd","Gd","Y",216,"Yes","No fence","No additional feature",0,315000,233,2.5,21
"050","RM",50,7000,"Pave","No alley access","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",6,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","ALQ",375,"Unf",0,345,720,"GasA","Gd","Y","FuseA",720,495,0,1215,3,1,"Gd",6,"Typ",0,"No fireplace","Detchd","Fin",2,720,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,141000,30,1,57
"085","RL",0,12150,"Pave","No alley access","IR1","Bnk","CulDSac","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer",6,6,"Gable","CompShg","HdBoard","Wd Shng","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",1001,"Unf",0,0,1001,"GasA","TA","Y","SBrkr",1299,0,0,1299,2,1,"Gd",5,"Typ",1,"Po","BuiltIn","RFn",2,486,"TA","TA","Y",84,"No","MnPrv","No additional feature",0,183500,222,3,28
"085","RL",0,7540,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer",6,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",773,"Unf",0,115,888,"GasA","Ex","Y","SBrkr",912,0,0,912,2,1,"TA",5,"Typ",1,"TA","Attchd","RFn",2,470,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,156000,192,2,29
"020","RL",44,12864,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",1392,"Unf",0,17,1409,"GasA","Ex","Y","SBrkr",1409,0,0,1409,1,1,"Gd",4,"Typ",1,"Gd","Attchd","RFn",2,576,"TA","TA","Y",0,"No","No fence","No additional feature",0,245000,289,2.5,5
"080","RL",0,8750,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","SLvl",7,6,"Gable","CompShg","Plywood","Plywood","Stone",50,"TA","TA","CBlock","TA","TA","Av","Rec",224,"GLQ",530,98,852,"GasA","TA","Y","SBrkr",918,0,0,918,3,0,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",1,360,"TA","TA","Y",192,"No","No fence","No additional feature",0,148000,84,1.5,32
"120","RL",46,4054,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Timber","Norm","Norm","TwnhsE","1Story",7,6,"Gable","CompShg","VinylSd","VinylSd","BrkFace",352,"Gd","TA","BrkTil","Gd","TA","Av","GLQ",949,"Unf",0,552,1501,"GasA","Ex","Y","SBrkr",1501,0,0,1501,2,1,"Gd",5,"Typ",2,"TA","Attchd","Fin",2,512,"TA","TA","Y",240,"No","No fence","No additional feature",0,244000,0,3,20
"120","RM",0,9763,"Pave","No alley access","IR1","Lvl","Inside","Gtl","GrnHill","Norm","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",239,"Gd","TA","PConc","Gd","TA","No","GLQ",1102,"ALQ",72,328,1502,"GasA","Ex","Y","SBrkr",1502,0,0,1502,1,1,"Gd",5,"Typ",1,"TA","Attchd","Fin",1,286,"TA","TA","Y",0,"No","No fence","No additional feature",0,330000,0,2.5,9
"020","RL",115,16905,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","Gd","BLQ",967,"Unf",0,383,1350,"GasA","Gd","Y","SBrkr",1328,0,0,1328,2,1,"TA",5,"Typ",2,"Gd","Attchd","RFn",1,308,"TA","TA","P",0,"No","No fence","No additional feature",0,170000,104,2,48
"050","RL",44,13758,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Timber","Norm","Norm","1Fam","1.5Fin",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",117,"Gd","Gd","CBlock","Gd","TA","Mn","LwQ",902,"Unf",0,254,1156,"GasA","Ex","Y","SBrkr",1187,530,0,1717,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,400,"TA","TA","Y",168,"No","No fence","No additional feature",0,187500,36,2.5,16
"020","RL",80,11305,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",8,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",886,"Gd","TA","PConc","Gd","TA","Av","GLQ",1329,"Unf",0,593,1922,"GasA","Ex","Y","SBrkr",1922,0,0,1922,2,1,"Gd",6,"Typ",1,"Ex","Attchd","Fin",3,692,"TA","TA","Y",201,"No","No fence","No additional feature",0,282000,64,3,5
"020","RL",0,7777,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",203,"Gd","TA","PConc","Ex","TA","No","Unf",0,"Unf",0,1491,1491,"GasA","Ex","Y","SBrkr",1491,0,0,1491,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,571,"TA","TA","Y",0,"No","No fence","No additional feature",0,178000,35,2,11
"020","RL",50,35133,"Grvl","No alley access","Reg","Lvl","Inside","Mod","Timber","Norm","Norm","1Fam","1Story",5,4,"Hip","CompShg","MetalSd","MetalSd","BrkFace",226,"TA","TA","CBlock","TA","TA","Gd","Rec",1159,"Unf",0,413,1572,"GasA","Gd","Y","SBrkr",1572,0,0,1572,3,1,"TA",5,"Typ",2,"TA","2Types","RFn",3,995,"TA","TA","Y",0,"No","No fence","No additional feature",0,186700,526,2.5,44
"060","RL",88,12665,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Timber","Norm","Norm","1Fam","2Story",8,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",245,"Gd","TA","PConc","Gd","Gd","Gd","Unf",0,"Unf",0,1094,1094,"GasA","Ex","Y","SBrkr",1133,1349,0,2482,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","Fin",3,642,"TA","TA","Y",144,"No","No fence","No additional feature",0,281213,39,2.5,1
"020","RL",94,25286,"Pave","No alley access","Reg","HLS","Inside","Mod","Mitchel","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","TA","PConc","TA","TA","Gd","ALQ",633,"Unf",0,431,1064,"GasA","Gd","Y","SBrkr",1040,0,0,1040,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",2,648,"TA","TA","Y",0,"No","No fence","No additional feature",0,132250,0,2,44
"090","RL",100,25000,"Pave","No alley access","Reg","Low","Inside","Gtl","Mitchel","Norm","Norm","Duplex","1Story",5,4,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","Av","Unf",0,"Unf",0,1632,1632,"GasA","TA","Y","SBrkr",1632,0,0,1632,4,2,"TA",8,"Typ",0,"No fireplace","Attchd","Unf",2,576,"TA","TA","P",0,"No","No fence","No additional feature",0,143000,0,2,40
"190","RL",0,32463,"Pave","No alley access","Reg","Low","Inside","Mod","Mitchel","Norm","Norm","2fmCon","1Story",4,4,"Gable","CompShg","MetalSd","MetalSd","Stone",149,"TA","Gd","CBlock","TA","TA","Av","BLQ",1159,"Unf",0,90,1249,"GasA","Ex","Y","SBrkr",1622,0,0,1622,3,1,"TA",7,"Typ",1,"TA","2Types","Fin",4,1356,"TA","TA","Y",439,"No","No fence","No additional feature",0,168000,0,2,32
"180","RM",21,1936,"Pave","No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","Twnhs","SFoyer",4,6,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","Av","BLQ",131,"GLQ",499,0,630,"GasA","Gd","Y","SBrkr",630,0,0,630,1,1,"TA",3,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","MnPrv","No additional feature",0,84500,0,2,37
"085","RL",54,7244,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer",5,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","Gd","TA","Av","ALQ",619,"Unf",0,149,768,"GasA","Ex","Y","SBrkr",768,0,0,768,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,624,"TA","TA","Y",104,"No","No fence","No additional feature",0,129500,0,2,37
"020","RL",69,7599,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Mitchel","Norm","Norm","1Fam","1Story",4,6,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",565,"Unf",0,280,845,"GasA","TA","Y","SBrkr",845,0,0,845,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",2,360,"TA","TA","Y",0,"No","No fence","No additional feature",0,129500,0,2,1
"020","RL",76,8314,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","HdBoard","ImStucc","None",0,"TA","TA","CBlock","TA","TA","Gd","ALQ",546,"Unf",0,270,816,"GasA","TA","Y","SBrkr",816,0,0,816,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,264,"TA","TA","Y",168,"No","No fence","No additional feature",0,124500,0,1,25
"020","RL",65,11625,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",596,"Unf",0,220,816,"GasA","TA","Y","SBrkr",816,0,0,816,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Fin",1,264,"TA","TA","Y",330,"No","MnPrv","No additional feature",0,139000,0,2,24
"020","RL",62,10447,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","Plywood","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",516,"Unf",0,348,864,"GasA","TA","Y","SBrkr",887,0,0,887,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",1,288,"TA","TA","Y",140,"No","No fence","No additional feature",0,124500,0,1.5,23
"020","RL",85,10533,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"Hip","CompShg","VinylSd","VinylSd","BrkFace",244,"TA","Gd","CBlock","TA","TA","No","Rec",773,"Unf",0,235,1008,"GasA","TA","Y","SBrkr",1024,0,0,1024,2,1,"Gd",5,"Typ",2,"TA","Attchd","Unf",1,313,"TA","TA","Y",0,"No","No fence","No additional feature",0,157500,280,2,50
"060","RL",60,8238,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","No","GLQ",700,"Unf",0,113,813,"GasA","Ex","Y","SBrkr",813,712,0,1525,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,400,"TA","TA","Y",421,"No","No fence","No additional feature",0,183500,72,3.5,8
"060","RL",0,13006,"Pave","No alley access","IR1","Lvl","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",285,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,964,964,"GasA","Gd","Y","SBrkr",993,1243,0,2236,4,1,"Gd",8,"Typ",1,"TA","BuiltIn","Fin",2,642,"TA","TA","Y",0,"No","No fence","No additional feature",0,222000,0,2.5,9
"060","RL",0,7685,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",112,"TA","TA","PConc","Gd","TA","No","ALQ",518,"Unf",0,179,697,"GasA","Gd","Y","SBrkr",697,804,0,1501,3,1,"Gd",6,"Typ",1,"TA","Attchd","Fin",2,420,"TA","TA","Y",190,"No","No fence","No additional feature",0,165600,63,2.5,12
