"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Year.Built","Year.Remod.Add","Roof.Style","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bsmt.Full.Bath","Bsmt.Half.Bath","Full.Bath","Half.Bath","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Open.Porch.SF","Enclosed.Porch","X3Ssn.Porch","Screen.Porch","Pool.QC","Fence","Misc.Feature","Misc.Val","Mo.Sold","Yr.Sold","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age","log.Gr.Liv.Area","log.BsmtFin.SF.1","log.BsmtFin.SF.2","log.Tot.Bathrooms","log.House.Age"
"Two_Story_1945_and_Older","RL",63,4000,"No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","2Story",7,8,1930,1995,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","TA","No","GLQ",246,"Unf",0,285,531,"GasA","TA","Y","SBrkr",567,531,0,1098,1,0,1,0,2,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",1,216,"TA","TA","Y",0,0,0,0,0,"No","MnPrv","No additional feature",0,6,2007,148500,0,2,12,7.00215595440362,5.50938833662798,0,1.09861228866811,2.56494935746154
"Two_Story_1945_and_Older","RL",53,6720,"No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","2Story",6,7,1921,1950,"Gable","VinylSd","VinylSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,585,585,"GasA","TA","N","SBrkr",851,585,0,1436,0,0,1,0,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",1,228,"TA","TA","Y",184,0,0,0,0,"No","No fence","No additional feature",0,4,2007,141500,0,1,57,7.27031288607902,0,0,0.693147180559945,4.06044301054642
"One_and_Half_Story_Finished_All_Ages","RL",55,7642,"No alley access","Reg","Lvl","Corner","Gtl","Crawfor","Norm","1Fam","1.5Fin",7,8,1918,1998,"Gable","Wd Sdng","Wd Sdng","None",0,"Gd","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,912,912,"GasA","Other","Y","SBrkr",912,514,0,1426,0,0,1,1,3,1,"Gd",7,"Typ",1,"Gd","Detchd","Unf",1,216,"TA","TA","Y",0,240,0,0,0,"No","GdPrv","No additional feature",0,6,2007,189950,240,1.5,9,7.26332961747684,0,0,0.916290731874155,2.30258509299405
"Two_Story_1945_and_Older","RL",53,7155,"No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","2Story",6,8,1926,1991,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,686,686,"GasA","TA","Y","SBrkr",686,775,0,1461,0,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Detchd","Unf",1,225,"TA","TA","N",0,0,116,0,0,"No","MnPrv","No additional feature",0,7,2007,135000,116,1,16,7.28756064030972,0,0,0.693147180559945,2.83321334405622
"Two_and_Half_Story_All_Ages","RL",53,7128,"No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","2.5Unf",7,5,1941,1950,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Rec",364,"Unf",0,554,918,"GasA","Other","Y","SBrkr",918,728,0,1646,0,0,2,0,4,1,"TA",7,"Typ",2,"Gd","Detchd","Unf",1,240,"TA","TA","Y",0,0,0,0,126,"No","MnPrv","No additional feature",0,8,2007,164000,126,2,57,7.40671073017764,5.89989735358249,0,1.09861228866811,4.06044301054642
"One_Story_1945_and_Older","RL",40,4280,"No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","1Story",5,6,1913,2002,"Gable","WdShing","Stucco","None",0,"TA","TA","PConc","TA","TA","No","LwQ",365,"Unf",0,75,440,"GasA","TA","N","SBrkr",694,0,0,694,0,0,1,0,2,1,"Gd",4,"Typ",1,"Gd","Detchd","Unf",1,352,"Other","TA","P",0,0,34,0,0,"No","MnPrv","No additional feature",0,3,2007,90350,34,1,5,6.54391184556479,5.90263333340137,0,0.693147180559945,1.79175946922805
"One_and_Half_Story_Finished_All_Ages","RL",53,5362,"No alley access","Reg","Lvl","Corner","Gtl","Crawfor","Norm","1Fam","1.5Fin",5,6,1910,2003,"Gable","Wd Sdng","Wd Shng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,661,661,"GasA","Ex","Y","SBrkr",661,589,0,1250,0,0,2,0,3,1,"TA",8,"Typ",1,"Gd","Detchd","Unf",2,552,"TA","TA","Y",242,0,81,0,0,"No","No fence","No additional feature",0,11,2007,139000,81,2,4,7.13169851046691,0,0,1.09861228866811,1.6094379124341
"One_Story_1945_and_Older","RL",50,6305,"No alley access","Reg","Bnk","Inside","Gtl","Crawfor","Norm","1Fam","1Story",5,7,1938,1950,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","PConc","Fa","Fa","No","Unf",0,"Unf",0,920,920,"GasA","Ex","Y","SBrkr",954,0,0,954,0,0,1,0,2,1,"Fa",5,"Typ",1,"Gd","Basment","Unf",1,240,"Fa","TA","Y",0,0,0,0,0,"No","MnPrv","No additional feature",0,6,2007,119750,0,1,57,6.86171134048073,0,0,0.693147180559945,4.06044301054642
"Duplex_All_Styles_and_Ages","RH",82,7136,"No alley access","IR1","HLS","Inside","Gtl","Crawfor","Norm","Duplex","2Story",6,6,1946,1950,"Gable","MetalSd","MetalSd","BrkFace",423,"TA","TA","CBlock","Gd","TA","No","Rec",484,"Unf",0,495,979,"GasA","TA","N","FuseF",979,979,0,1958,0,0,2,0,4,2,"TA",8,"Typ",0,"No fireplace","Attchd","Unf",2,492,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,8,2007,145000,0,2,57,7.58018941794454,6.18414889093748,0,1.09861228866811,4.06044301054642
"Duplex_All_Styles_and_Ages","RH",82,6270,"No alley access","Reg","HLS","Inside","Gtl","Crawfor","Norm","Duplex","2Story",5,6,1949,1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",284,"Unf",0,717,1001,"GasA","TA","N","FuseA",1001,1001,0,2002,0,0,2,0,4,2,"TA",8,"Typ",0,"No fireplace","Other","Unf",3,871,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,8,2007,145000,0,2,57,7.60240133566582,5.65248918026865,0,1.09861228866811,4.06044301054642
"Two_Story_1945_and_Older","RL",60,7230,"No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","2.5Unf",7,7,1927,1992,"Gable","VinylSd","VinylSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,851,851,"GasA","Other","Y","SBrkr",867,851,0,1718,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","Detchd","Unf",2,264,"TA","TA","Y",291,0,60,0,153,"No","GdPrv","No additional feature",0,10,2007,238000,213,2.5,15,7.44949800538285,0,0,1.25276296849537,2.77258872223978
"One_Story_1946_and_Newer_All_Styles","RL",126,13108,"No alley access","IR2","HLS","Inside","Gtl","Crawfor","Norm","1Fam","1Story",5,5,1951,1951,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","Other","Y","SBrkr",1226,0,0,1226,0,0,1,1,2,1,"TA",7,"Min1",1,"Gd","Attchd","Fin",2,400,"TA","TA","Y",174,24,120,0,228,"No","No fence","No additional feature",0,6,2007,153500,372,1.5,56,7.11232744471091,0,0,0.916290731874155,4.04305126783455
"Two_Story_1945_and_Older","RL",86,22420,"No alley access","IR1","Lvl","Inside","Gtl","Crawfor","Feedr","1Fam","2Story",6,6,1918,1950,"Hip","Wd Sdng","Stucco","None",0,"TA","TA","BrkTil","Gd","TA","No","BLQ",1128,"Unf",0,242,1370,"Other","TA","N","FuseA",1370,1254,0,2624,1,0,2,1,4,1,"TA",10,"Typ",1,"Gd","Detchd","Unf",3,864,"TA","TA","N",0,0,0,0,0,"No","No fence","No additional feature",0,11,2007,239000,0,3.5,57,7.87283617502572,7.02908756414966,0,1.50407739677627,4.06044301054642
"One_and_Half_Story_Finished_All_Ages","RL",110,7810,"No alley access","IR1","HLS","Inside","Gtl","Crawfor","Norm","1Fam","1.5Fin",4,6,1930,2003,"Gable","AsbShng","CmentBd","None",0,"TA","Gd","BrkTil","TA","Gd","No","GLQ",189,"Unf",0,741,930,"GasA","Ex","Y","SBrkr",1230,525,0,1755,0,0,2,0,4,1,"Gd",7,"Typ",1,"TA","Detchd","Unf",1,231,"Fa","TA","Y",0,40,0,0,0,"No","No fence","No additional feature",0,11,2007,188000,40,2,4,7.47079377419506,5.24702407216049,0,1.09861228866811,1.6094379124341
"One_and_Half_Story_Finished_All_Ages","RL",0,11275,"No alley access","IR1","HLS","Corner","Mod","Crawfor","Norm","1Fam","1.5Fin",6,7,1932,1950,"Gable","MetalSd","MetalSd","BrkFace",480,"TA","TA","CBlock","TA","TA","Mn","Rec",297,"LwQ",557,0,854,"GasA","TA","Y","SBrkr",1096,895,0,1991,0,0,1,1,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",2,432,"TA","Fa","Y",0,0,19,0,0,"No","No fence","No additional feature",0,3,2007,220000,19,1.5,57,7.59689443814454,5.6970934865054,6.32435896238131,0.916290731874155,4.06044301054642
"Two_Family_conversion_All_Styles_and_Ages","RL",79,6221,"No alley access","IR1","Lvl","Inside","Gtl","Crawfor","Norm","2fmCon","1.5Fin",5,5,1941,1950,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","Fa","No","LwQ",533,"Unf",0,195,728,"GasA","Ex","Y","SBrkr",760,595,0,1355,0,0,2,0,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,528,"TA","TA","Y",0,0,0,0,144,"No","MnPrv","No additional feature",0,10,2007,140000,144,2,57,7.21229446850034,6.2803958389602,0,1.09861228866811,4.06044301054642
"Two_Story_1945_and_Older","RL",70,10570,"No alley access","Reg","Bnk","Inside","Mod","Crawfor","Norm","1Fam","2Story",8,8,1932,1994,"Hip","BrkFace","BrkFace","None",0,"Gd","TA","CBlock","Gd","Gd","No","Rec",297,"Unf",0,556,853,"GasA","TA","Y","SBrkr",1549,1178,0,2727,0,0,2,1,3,1,"Gd",10,"Other",2,"TA","Detchd","Unf",2,440,"TA","TA","Y",0,74,0,0,0,"No","No fence","No additional feature",0,12,2007,315000,74,2.5,13,7.91132401896335,5.6970934865054,0,1.25276296849537,2.63905732961526
"Two_Story_1945_and_Older","RL",61,7259,"No alley access","IR1","Lvl","Inside","Mod","Crawfor","Norm","1Fam","2Story",6,8,1945,2002,"Other","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",774,"LwQ",150,104,1028,"GasA","Ex","Y","SBrkr",1436,884,0,2320,1,0,2,1,3,1,"Gd",9,"Typ",1,"TA","Detchd","Unf",1,180,"TA","TA","Y",224,0,0,0,0,"No","MnPrv","No additional feature",0,7,2007,259500,0,3.5,5,7.74975340627444,6.65286302935335,5.01727983681492,1.50407739677627,1.79175946922805
"One_Story_1946_and_Newer_All_Styles","RL",110,14442,"No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","1Story",6,7,1957,2004,"Hip","CemntBd","CmentBd","BrkFace",106,"TA","TA","PConc","TA","TA","No","GLQ",1186,"Unf",0,291,1477,"GasA","Ex","Y","SBrkr",1839,0,0,1839,1,0,2,0,3,1,"Gd",7,"Typ",2,"TA","Attchd","Fin",2,416,"TA","TA","Y",0,87,0,0,200,"No","No fence","No additional feature",0,6,2007,257500,287,3,3,7.51752085060303,7.07918439460967,0,1.38629436111989,1.38629436111989
"Two_Story_1945_and_Older","RL",75,13125,"No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","2Story",7,6,1940,1984,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",410,"Unf",0,390,800,"GasA","TA","Y","SBrkr",960,780,0,1740,0,0,1,1,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf",1,240,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,7,2007,219500,0,1.5,23,7.46221493976819,6.01859321449623,0,0.916290731874155,3.17805383034795
"One_Story_1946_and_Newer_All_Styles","RL",0,25485,"No alley access","IR1","Lvl","CulDSac","Gtl","Crawfor","Norm","1Fam","1Story",6,4,1960,1960,"Gable","Wd Sdng","MetalSd","BrkFace",423,"TA","Fa","CBlock","TA","Gd","Mn","LwQ",540,"Rec",1020,0,1560,"GasA","TA","Y","SBrkr",1560,0,0,1560,0,0,1,1,3,1,"TA",6,"Typ",3,"TA","Attchd","RFn",2,580,"TA","TA","Y",0,75,584,0,0,"No","No fence","No additional feature",0,5,2007,201000,659,1.5,47,7.35308192051543,6.29341927884648,6.92853781816467,0.916290731874155,3.87120101090789
"One_Story_1946_and_Newer_All_Styles","RL",0,21579,"No alley access","IR1","Lvl","CulDSac","Gtl","Crawfor","Norm","1Fam","1Story",6,6,1968,1968,"Hip","HdBoard","BrkFace","None",0,"TA","TA","PConc","Gd","TA","No","BLQ",813,"Unf",0,675,1488,"GasA","Ex","Y","SBrkr",1488,0,0,1488,0,1,2,0,3,1,"TA",7,"Typ",2,"Gd","Attchd","RFn",2,552,"TA","TA","Y",0,0,216,0,0,"No","No fence","No additional feature",0,9,2007,215000,216,2.5,39,7.30586003268401,6.70196036600254,0,1.25276296849537,3.68887945411394
"Two_Story_PUD_1946_and_Newer","RM",24,1782,"No alley access","Reg","Lvl","Inside","Gtl","Small neighborhood","Norm","Twnhs","2Story",6,6,1980,1980,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","Gd","TA","No","GLQ",330,"Unf",0,186,516,"GasA","Other","Y","SBrkr",529,516,0,1045,0,0,1,0,2,1,"TA",5,"Typ",1,"TA","Detchd","Unf",2,462,"TA","TA","Y",180,0,0,0,0,"No","MnPrv","No additional feature",0,12,2007,123900,0,1,27,6.95272864462487,5.80211837537706,0,0.693147180559945,3.3322045101752
"One_Story_1946_and_Newer_All_Styles","RL",0,17871,"No alley access","IR2","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","1Story",4,5,1995,1996,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1680,1680,"GasA","Other","Y","SBrkr",1680,0,0,1680,0,0,2,0,4,1,"Gd",7,"Typ",0,"No fireplace","Attchd","Unf",2,628,"TA","TA","Y",152,0,0,0,0,"No","No fence","No additional feature",0,6,2007,170000,0,2,11,7.42714413340862,0,0,1.09861228866811,2.484906649788
"One_Story_PUD_1946_and_Newer","RM",35,3907,"No alley access","IR1","Bnk","Inside","Mod","Small neighborhood","Norm","TwnhsE","1Story",8,5,1988,1988,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Gd","GLQ",577,"Unf",0,427,1004,"GasA","Other","Y","SBrkr",1020,0,0,1020,1,0,1,0,1,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",2,509,"TA","TA","Y",135,0,0,0,0,"No","No fence","No additional feature",0,3,2007,200000,0,2,19,6.92853781816467,6.35957386867238,0,1.09861228866811,2.99573227355399
"One_Story_1946_and_Newer_All_Styles","RL",0,20693,"No alley access","IR1","Bnk","Corner","Gtl","Crawfor","Norm","1Fam","1Story",7,5,1971,1971,"Gable","Plywood","Plywood","BrkFace",652,"TA","TA","CBlock","Gd","TA","No","Rec",434,"Unf",0,1262,1696,"GasA","Ex","Y","SBrkr",1696,0,0,1696,0,0,2,0,3,1,"TA",7,"Typ",2,"TA","Attchd","Fin",2,625,"TA","TA","Y",0,146,0,0,0,"No","GdWo","No additional feature",0,2,2007,198000,146,2,36,7.43661726523423,6.07534603108868,0,1.09861228866811,3.61091791264422
"One_Story_1946_and_Newer_All_Styles","RL",70,18044,"No alley access","IR1","HLS","CulDSac","Gtl","Crawfor","Norm","1Fam","1Story",8,5,1986,1986,"Gable","WdShing","Plywood","None",0,"Gd","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,279,279,"GasA","Other","Y","SBrkr",2726,0,0,2726,0,0,2,1,2,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,691,"Other","Other","Y",216,64,169,0,0,"Other","No fence","No additional feature",0,8,2007,315000,233,2.5,21,7.91095738284559,0,0,1.25276296849537,3.09104245335832
"One_and_Half_Story_Finished_All_Ages","RM",85,8500,"No alley access","Reg","Lvl","Corner","Gtl","IDOTRR","Artery","1Fam","1.5Fin",5,7,1919,2005,"Gable","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,793,793,"Other","TA","N","FuseF",997,520,0,1517,0,0,2,0,3,1,"Fa",7,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,0,144,0,0,"No","No fence","No additional feature",0,8,2007,115000,144,2,2,7.32514895795557,0,0,1.09861228866811,1.09861228866811
"One_and_Half_Story_Finished_All_Ages","RM",50,7000,"No alley access","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","1Fam","1.5Fin",6,7,1940,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","ALQ",375,"Unf",0,345,720,"GasA","Other","Y","FuseA",720,495,0,1215,0,0,1,0,3,1,"Gd",6,"Typ",0,"No fireplace","Detchd","Fin",2,720,"TA","TA","Y",0,0,30,0,0,"No","MnPrv","No additional feature",0,5,2007,141000,30,1,57,7.10332206252611,5.9295891433899,0,0.693147180559945,4.06044301054642
"One_and_Half_Story_Unfinished_All_Ages","RM",50,5000,"No alley access","Reg","Lvl","Inside","Gtl","IDOTRR","RRAe","1Fam","Other",5,6,1941,1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ",116,"Unf",0,604,720,"GasA","Other","N","FuseF",803,0,0,803,0,0,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,360,"TA","TA","Y",0,0,244,0,0,"No","No fence","No additional feature",0,12,2007,87000,244,1,57,6.68959926917897,4.76217393479776,0,0.693147180559945,4.06044301054642
"One_and_Half_Story_Finished_All_Ages","RM",50,7288,"No alley access","Reg","Lvl","Inside","Gtl","IDOTRR","Artery","1Fam","1.5Fin",5,7,1925,2003,"Gable","VinylSd","VinylSd","None",0,"Gd","Gd","BrkTil","TA","Other","No","Unf",0,"Unf",0,936,936,"GasA","Ex","Y","SBrkr",936,665,0,1601,0,0,2,0,3,1,"TA",6,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,0,0,176,0,"No","No fence","No additional feature",0,9,2007,129850,176,2,4,7.3790081276283,0,0,1.09861228866811,1.6094379124341
"One_and_Half_Story_Finished_All_Ages","RM",50,6060,"No alley access","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","1.5Fin",4,5,1939,1950,"Gable","AsbShng","AsbShng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,732,732,"GasA","Other","Y","SBrkr",772,351,0,1123,0,0,1,0,3,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","P",0,0,140,0,0,"No","MnPrv","No additional feature",0,6,2007,100000,140,1,57,7.02464903045364,0,0,0.693147180559945,4.06044301054642
"One_Story_1945_and_Older","RM",46,3672,"No alley access","Reg","Lvl","Inside","Gtl","IDOTRR","Artery","1Fam","1Story",5,7,1922,1950,"Gable","Stucco","Stucco","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,816,816,"GasA","Ex","Y","SBrkr",816,0,0,816,0,0,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,100,"Fa","Fa","N",0,0,96,0,0,"No","No fence","No additional feature",0,9,2007,75200,96,1,57,6.70563909486,0,0,0.693147180559945,4.06044301054642
"One_Story_1945_and_Older","RM",59,8263,"No alley access","Reg","Bnk","Inside","Mod","IDOTRR","Norm","1Fam","1Story",6,5,1920,1950,"Gable","BrkFace","BrkFace","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,1012,1012,"GasA","TA","Y","FuseA",1012,0,0,1012,0,0,1,0,2,1,"TA",6,"Typ",1,"Gd","Detchd","Unf",1,308,"TA","TA","Y",0,22,112,0,0,"No","MnPrv","No additional feature",0,5,2007,118400,134,1,57,6.92067150424868,0,0,0.693147180559945,4.06044301054642
"One_and_Half_Story_Finished_All_Ages","RM",75,13710,"No alley access","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","1.5Fin",5,5,1950,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",420,"Unf",0,490,910,"GasA","TA","Y","FuseA",910,648,0,1558,0,0,1,1,4,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,282,"TA","TA","Y",289,0,0,0,0,"No","MnPrv","No additional feature",0,6,2007,152000,0,1.5,57,7.35179986905778,6.04263283368238,0,0.916290731874155,4.06044301054642
"One_and_Half_Story_Finished_All_Ages","RM",64,11067,"No alley access","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","1Fam","1.5Fin",2,4,1939,1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","Ex","Y","SBrkr",640,0,205,845,0,0,1,0,1,1,"TA",4,"Other",0,"No fireplace","Detchd","Unf",1,256,"TA","Fa","N",48,0,0,0,0,"No","No fence","No additional feature",0,3,2007,68104,0,1,57,6.74051935960622,0,0,0.693147180559945,4.06044301054642
"Split_Foyer","RL",0,12150,"No alley access","IR1","Bnk","CulDSac","Gtl","Mitchel","Norm","1Fam","SFoyer",6,6,1979,1979,"Gable","HdBoard","Wd Shng","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",1001,"Unf",0,0,1001,"GasA","TA","Y","SBrkr",1299,0,0,1299,1,0,2,0,2,1,"Gd",5,"Typ",1,"Po","BuiltIn","RFn",2,486,"TA","TA","Y",84,0,222,0,0,"No","MnPrv","No additional feature",0,1,2007,183500,222,3,28,7.17011954344963,6.90975328164481,0,1.38629436111989,3.36729582998647
"Split_Foyer","RL",0,7540,"No alley access","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","1Fam","SFoyer",6,6,1978,1978,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",773,"Unf",0,115,888,"GasA","Ex","Y","SBrkr",912,0,0,912,1,0,1,0,2,1,"TA",5,"Typ",1,"TA","Attchd","RFn",2,470,"TA","TA","Y",0,0,0,0,192,"No","MnPrv","No additional feature",0,6,2007,156000,192,2,29,6.81673588059497,6.65157187358973,0,1.09861228866811,3.40119738166216
"One_Story_1946_and_Newer_All_Styles","RL",71,9187,"No alley access","Reg","Bnk","Corner","Gtl","Mitchel","Norm","1Fam","1Story",6,5,1983,1983,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","PConc","TA","TA","No","ALQ",336,"Unf",0,748,1084,"GasA","TA","Y","SBrkr",1080,0,0,1080,0,0,1,1,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",2,484,"TA","TA","Y",120,0,158,0,0,"No","No fence","No additional feature",0,6,2007,134000,158,1.5,24,6.98564181763921,5.82008293035236,0,0.916290731874155,3.2188758248682
"One_Story_1946_and_Newer_All_Styles","RL",80,10000,"No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","1Story",5,5,2002,2002,"Gable","VinylSd","VinylSd","BrkFace",166,"Gd","TA","PConc","Gd","TA","No","GLQ",585,"Unf",0,856,1441,"GasA","Ex","Y","SBrkr",1392,0,0,1392,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",3,650,"TA","TA","Y",168,49,0,0,0,"No","No fence","No additional feature",0,12,2007,215000,49,2,5,7.23921497377981,6.37331978957701,0,1.09861228866811,1.79175946922805
"One_Story_1946_and_Newer_All_Styles","RL",44,12864,"No alley access","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","1Fam","1Story",7,5,2002,2002,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",1392,"Unf",0,17,1409,"GasA","Ex","Y","SBrkr",1409,0,0,1409,1,0,1,1,1,1,"Gd",4,"Typ",1,"Gd","Attchd","RFn",2,576,"TA","TA","Y",0,144,0,0,145,"No","No fence","No additional feature",0,7,2007,245000,289,2.5,5,7.25134498337221,7.23921497377981,0,1.25276296849537,1.79175946922805
"One_Story_1946_and_Newer_All_Styles","RL",0,9928,"No alley access","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","1Fam","1Story",7,5,1991,1992,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",1239,"Unf",0,215,1454,"GasA","TA","Y","SBrkr",1478,0,0,1478,1,0,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,506,"TA","TA","Y",114,22,0,0,0,"No","No fence","No additional feature",0,5,2007,210000,22,3,15,7.2991214627108,7.12286665859908,0,1.38629436111989,2.77258872223978
"Split_or_Multilevel","RL",0,8750,"No alley access","IR1","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","SLvl",7,6,1975,1975,"Gable","Plywood","Plywood","Stone",50,"TA","TA","CBlock","TA","TA","Av","Rec",224,"GLQ",530,98,852,"GasA","TA","Y","SBrkr",918,0,0,918,0,1,1,0,3,0,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",1,360,"TA","TA","Y",192,84,0,0,0,"No","No fence","No additional feature",0,3,2007,148000,84,1.5,32,6.82328612235569,5.41610040220442,6.27476202124194,0.916290731874155,3.49650756146648
"Split_Foyer","RL",82,8410,"No alley access","IR1","Lvl","Corner","Gtl","Mitchel","Norm","1Fam","SFoyer",6,6,1974,1974,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Av","ALQ",924,"Unf",0,46,970,"GasA","TA","Y","SBrkr",1026,0,0,1026,1,0,1,0,2,1,"TA",5,"Typ",1,"Po","Attchd","Unf",2,528,"TA","TA","Y",193,0,0,0,0,"No","No fence","No additional feature",0,4,2007,143000,0,2,33,6.93439720992856,6.82979373751242,0,1.09861228866811,3.52636052461616
