"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"One_and_Half_Story_Finished_All_Ages","RM",85,8500,"No alley access","Reg","Lvl","Corner","Gtl","IDOTRR","Artery","1Fam","1.5Fin",5,7,"Gable","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No",793,793,"Other","TA","N","FuseF",997,520,0,1517,3,1,"Fa",7,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,"No","No fence","No additional feature",0,115000,144,2,2
"One_and_Half_Story_Finished_All_Ages","RM",50,7000,"No alley access","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","1Fam","1.5Fin",6,7,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No",345,720,"GasA","Other","Y","FuseA",720,495,0,1215,3,1,"Gd",6,"Typ",0,"No fireplace","Detchd","Fin",2,720,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,141000,30,1,57
"One_and_Half_Story_Unfinished_All_Ages","RM",50,5000,"No alley access","Reg","Lvl","Inside","Gtl","IDOTRR","RRAe","1Fam","Other",5,6,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Av",604,720,"GasA","Other","N","FuseF",803,0,0,803,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,360,"TA","TA","Y",0,"No","No fence","No additional feature",0,87000,244,1,57
"One_and_Half_Story_Finished_All_Ages","RM",50,7288,"No alley access","Reg","Lvl","Inside","Gtl","IDOTRR","Artery","1Fam","1.5Fin",5,7,"Gable","VinylSd","VinylSd","None",0,"Gd","Gd","BrkTil","TA","Other","No",936,936,"GasA","Ex","Y","SBrkr",936,665,0,1601,3,1,"TA",6,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,"No","No fence","No additional feature",0,129850,176,2,4
"One_and_Half_Story_Finished_All_Ages","RM",50,6060,"No alley access","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","1.5Fin",4,5,"Gable","AsbShng","AsbShng","None",0,"TA","TA","PConc","TA","TA","No",732,732,"GasA","Other","Y","SBrkr",772,351,0,1123,3,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","P",0,"No","MnPrv","No additional feature",0,100000,140,1,57
"One_Story_1945_and_Older","RM",46,3672,"No alley access","Reg","Lvl","Inside","Gtl","IDOTRR","Artery","1Fam","1Story",5,7,"Gable","Stucco","Stucco","None",0,"TA","TA","BrkTil","TA","TA","No",816,816,"GasA","Ex","Y","SBrkr",816,0,0,816,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,100,"Fa","Fa","N",0,"No","No fence","No additional feature",0,75200,96,1,57
"One_Story_1945_and_Older","RM",59,8263,"No alley access","Reg","Bnk","Inside","Mod","IDOTRR","Norm","1Fam","1Story",6,5,"Gable","BrkFace","BrkFace","None",0,"TA","TA","BrkTil","TA","TA","No",1012,1012,"GasA","TA","Y","FuseA",1012,0,0,1012,2,1,"TA",6,"Typ",1,"Gd","Detchd","Unf",1,308,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,118400,134,1,57
"One_and_Half_Story_Finished_All_Ages","RM",75,13710,"No alley access","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","1.5Fin",5,5,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No",490,910,"GasA","TA","Y","FuseA",910,648,0,1558,4,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,282,"TA","TA","Y",289,"No","MnPrv","No additional feature",0,152000,0,1.5,57
"One_and_Half_Story_Finished_All_Ages","RM",64,11067,"No alley access","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","1Fam","1.5Fin",2,4,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","No basement","No basement","No basement",0,0,"GasA","Ex","Y","SBrkr",640,0,205,845,1,1,"TA",4,"Other",0,"No fireplace","Detchd","Unf",1,256,"TA","Fa","N",48,"No","No fence","No additional feature",0,68104,0,1,57
"Split_Foyer","RL",0,12150,"No alley access","IR1","Bnk","CulDSac","Gtl","Mitchel","Norm","1Fam","SFoyer",6,6,"Gable","HdBoard","Wd Shng","None",0,"TA","TA","CBlock","Gd","TA","Av",0,1001,"GasA","TA","Y","SBrkr",1299,0,0,1299,2,1,"Gd",5,"Typ",1,"Po","BuiltIn","RFn",2,486,"TA","TA","Y",84,"No","MnPrv","No additional feature",0,183500,222,3,28
"Split_Foyer","RL",0,7540,"No alley access","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","1Fam","SFoyer",6,6,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","Av",115,888,"GasA","Ex","Y","SBrkr",912,0,0,912,2,1,"TA",5,"Typ",1,"TA","Attchd","RFn",2,470,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,156000,192,2,29
"One_Story_1946_and_Newer_All_Styles","RL",71,9187,"No alley access","Reg","Bnk","Corner","Gtl","Mitchel","Norm","1Fam","1Story",6,5,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","PConc","TA","TA","No",748,1084,"GasA","TA","Y","SBrkr",1080,0,0,1080,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",2,484,"TA","TA","Y",120,"No","No fence","No additional feature",0,134000,158,1.5,24
"One_Story_1946_and_Newer_All_Styles","RL",80,10000,"No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","1Story",5,5,"Gable","VinylSd","VinylSd","BrkFace",166,"Gd","TA","PConc","Gd","TA","No",856,1441,"GasA","Ex","Y","SBrkr",1392,0,0,1392,3,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",3,650,"TA","TA","Y",168,"No","No fence","No additional feature",0,215000,49,2,5
"One_Story_1946_and_Newer_All_Styles","RL",44,12864,"No alley access","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","1Fam","1Story",7,5,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No",17,1409,"GasA","Ex","Y","SBrkr",1409,0,0,1409,1,1,"Gd",4,"Typ",1,"Gd","Attchd","RFn",2,576,"TA","TA","Y",0,"No","No fence","No additional feature",0,245000,289,2.5,5
"One_Story_1946_and_Newer_All_Styles","RL",0,9928,"No alley access","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","1Fam","1Story",7,5,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No",215,1454,"GasA","TA","Y","SBrkr",1478,0,0,1478,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,506,"TA","TA","Y",114,"No","No fence","No additional feature",0,210000,22,3,15
"Split_or_Multilevel","RL",0,8750,"No alley access","IR1","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","SLvl",7,6,"Gable","Plywood","Plywood","Stone",50,"TA","TA","CBlock","TA","TA","Av",98,852,"GasA","TA","Y","SBrkr",918,0,0,918,3,0,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",1,360,"TA","TA","Y",192,"No","No fence","No additional feature",0,148000,84,1.5,32
"Split_Foyer","RL",82,8410,"No alley access","IR1","Lvl","Corner","Gtl","Mitchel","Norm","1Fam","SFoyer",6,6,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Av",46,970,"GasA","TA","Y","SBrkr",1026,0,0,1026,2,1,"TA",5,"Typ",1,"Po","Attchd","Unf",2,528,"TA","TA","Y",193,"No","No fence","No additional feature",0,143000,0,2,33
"One_Story_PUD_1946_and_Newer","RL",46,4054,"No alley access","IR1","Lvl","Inside","Gtl","Timber","Norm","TwnhsE","1Story",7,6,"Gable","VinylSd","VinylSd","BrkFace",352,"Gd","TA","BrkTil","Gd","TA","Av",552,1501,"GasA","Ex","Y","SBrkr",1501,0,0,1501,2,1,"Gd",5,"Typ",2,"TA","Attchd","Fin",2,512,"TA","TA","Y",240,"No","No fence","No additional feature",0,244000,0,3,20
"One_Story_PUD_1946_and_Newer","RM",0,9763,"No alley access","IR1","Lvl","Inside","Gtl","Small neighborhood","Norm","TwnhsE","1Story",7,5,"Gable","Wd Sdng","Wd Sdng","BrkFace",239,"Gd","TA","PConc","Gd","TA","No",328,1502,"GasA","Ex","Y","SBrkr",1502,0,0,1502,1,1,"Gd",5,"Typ",1,"TA","Attchd","Fin",1,286,"TA","TA","Y",0,"No","No fence","No additional feature",0,330000,0,2.5,9
"One_Story_1946_and_Newer_All_Styles","RL",115,16905,"No alley access","Reg","Lvl","Inside","Gtl","Timber","Norm","1Fam","1Story",5,6,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","Gd",383,1350,"GasA","Other","Y","SBrkr",1328,0,0,1328,2,1,"TA",5,"Typ",2,"Gd","Attchd","RFn",1,308,"TA","TA","P",0,"No","No fence","No additional feature",0,170000,104,2,48
"One_Story_1946_and_Newer_All_Styles","RL",149,19958,"No alley access","Reg","Lvl","Inside","Gtl","Timber","Norm","1Fam","1Story",6,8,"Hip","HdBoard","HdBoard","BrkFace",1224,"TA","Gd","CBlock","TA","TA","No",585,585,"GasA","Other","Y","SBrkr",2279,0,0,2279,4,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",2,461,"TA","TA","Y",274,"No","GdPrv","No additional feature",0,257000,138,2.5,12
"One_Story_1946_and_Newer_All_Styles","RL",64,9037,"No alley access","IR1","HLS","Inside","Gtl","Timber","Norm","1Fam","1Story",8,5,"Hip","VinylSd","VinylSd","BrkFace",32,"Gd","TA","PConc","Gd","TA","Av",1048,1476,"GasA","Ex","Y","SBrkr",1484,0,0,1484,2,1,"Ex",6,"Typ",1,"Gd","Attchd","RFn",2,472,"TA","TA","Y",120,"No","No fence","No additional feature",0,265900,33,2,1
"One_Story_1946_and_Newer_All_Styles","RL",42,10331,"No alley access","Reg","Lvl","CulDSac","Gtl","Timber","Norm","1Fam","1Story",7,7,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No",970,1265,"GasA","Other","Y","SBrkr",1240,0,0,1240,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Unf",2,528,"TA","TA","Y",232,"No","No fence","No additional feature",0,174000,0,2.5,22
"One_and_Half_Story_Finished_All_Ages","RL",44,13758,"No alley access","IR1","Lvl","CulDSac","Gtl","Timber","Norm","1Fam","1.5Fin",7,5,"Gable","HdBoard","HdBoard","BrkFace",117,"Gd","Gd","CBlock","Gd","TA","Mn",254,1156,"GasA","Ex","Y","SBrkr",1187,530,0,1717,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,400,"TA","TA","Y",168,"No","No fence","No additional feature",0,187500,36,2.5,16
"Two_Story_1946_and_Newer","RL",0,9303,"No alley access","IR1","Lvl","Corner","Gtl","Timber","Norm","1Fam","2Story",6,5,"Hip","VinylSd","VinylSd","BrkFace",42,"Gd","TA","PConc","Ex","TA","No",130,872,"GasA","Ex","Y","SBrkr",888,868,0,1756,3,1,"TA",7,"Typ",0,"No fireplace","Attchd","Fin",2,422,"TA","TA","Y",144,"No","No fence","No additional feature",0,204000,122,3.5,10
"One_Story_1946_and_Newer_All_Styles","RL",0,6718,"No alley access","IR1","Lvl","Inside","Gtl","Timber","Norm","1Fam","1Story",8,5,"Gable","VinylSd","VinylSd","BrkFace",86,"Gd","TA","PConc","Ex","TA","Mn",1017,1267,"GasA","Ex","Y","SBrkr",1312,0,0,1312,2,1,"Gd",5,"Typ",0,"No fireplace","Attchd","Unf",2,471,"TA","TA","Y",256,"No","No fence","No additional feature",0,180500,28,2,6
"Split_or_Multilevel","RL",73,9590,"No alley access","IR1","Lvl","Corner","Gtl","Timber","Norm","1Fam","SLvl",7,5,"Gable","VinylSd","VinylSd","BrkFace",442,"Gd","TA","PConc","Ex","TA","Av",82,868,"GasA","Ex","Y","SBrkr",1146,0,0,1146,3,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,438,"TA","TA","Y",160,"No","No fence","No additional feature",0,187500,22,3,4
"One_Story_1946_and_Newer_All_Styles","RL",80,11305,"No alley access","Reg","Lvl","Inside","Gtl","Timber","Norm","1Fam","1Story",8,5,"Hip","VinylSd","VinylSd","BrkFace",886,"Gd","TA","PConc","Gd","TA","Av",593,1922,"GasA","Ex","Y","SBrkr",1922,0,0,1922,2,1,"Gd",6,"Typ",1,"Ex","Attchd","Fin",3,692,"TA","TA","Y",201,"No","No fence","No additional feature",0,282000,64,3,5
"One_Story_1946_and_Newer_All_Styles","RL",0,7777,"No alley access","IR1","Lvl","Inside","Gtl","Timber","Norm","1Fam","1Story",6,5,"Gable","VinylSd","VinylSd","BrkFace",203,"Gd","TA","PConc","Ex","TA","No",1491,1491,"GasA","Ex","Y","SBrkr",1491,0,0,1491,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,571,"TA","TA","Y",0,"No","No fence","No additional feature",0,178000,35,2,11
"One_Story_1946_and_Newer_All_Styles","RL",85,14536,"No alley access","Reg","Lvl","Inside","Gtl","Timber","Norm","1Fam","1Story",8,5,"Hip","VinylSd","VinylSd","BrkFace",236,"Gd","TA","PConc","Gd","TA","Av",316,1616,"GasA","Ex","Y","SBrkr",1629,0,0,1629,3,1,"Gd",9,"Typ",1,"Gd","Attchd","Fin",3,808,"TA","TA","Y",0,"No","No fence","No additional feature",0,270000,252,3,4
"Two_Story_1946_and_Newer","RL",0,11800,"No alley access","IR1","Lvl","Inside","Gtl","Timber","Norm","1Fam","2Story",7,5,"Gable","VinylSd","VinylSd","BrkFace",94,"Gd","TA","PConc","Gd","TA","Gd",356,1122,"GasA","Ex","Y","SBrkr",1146,1340,0,2486,5,1,"Gd",10,"Typ",1,"Gd","BuiltIn","Fin",2,452,"TA","TA","Y",143,"No","No fence","No additional feature",0,279900,32,4.5,3
"One_Story_1946_and_Newer_All_Styles","RL",50,35133,"No alley access","Reg","Lvl","Inside","Mod","Timber","Norm","1Fam","1Story",5,4,"Hip","MetalSd","MetalSd","BrkFace",226,"TA","TA","CBlock","TA","TA","Gd",413,1572,"GasA","Other","Y","SBrkr",1572,0,0,1572,3,1,"TA",5,"Typ",2,"TA","Other","RFn",3,995,"TA","TA","Y",0,"No","No fence","No additional feature",0,186700,526,2.5,44
"Two_Story_1946_and_Newer","RL",88,12665,"No alley access","IR1","Lvl","Inside","Gtl","Timber","Norm","1Fam","2Story",8,5,"Hip","VinylSd","VinylSd","BrkFace",245,"Gd","TA","PConc","Gd","Gd","Gd",1094,1094,"GasA","Ex","Y","SBrkr",1133,1349,0,2482,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","Fin",3,642,"TA","TA","Y",144,"No","No fence","No additional feature",0,281213,39,2.5,1
"One_Story_1946_and_Newer_All_Styles","RL",200,43500,"No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Artery","1Fam","1Story",3,5,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","No basement","No basement","No basement",0,0,"GasA","Ex","Y","SBrkr",2034,0,0,2034,2,1,"TA",9,"Min1",0,"No fireplace","Other","RFn",4,1041,"TA","TA","N",483,"Other","GdPrv","No additional feature",0,130000,266,1,54
"One_Story_PUD_1946_and_Newer","RM",62,6710,"No alley access","IR1","Lvl","Other","Gtl","Mitchel","Norm","TwnhsE","SFoyer",6,5,"Gable","VinylSd","VinylSd","BrkFace",134,"TA","TA","PConc","Ex","TA","Av",0,920,"GasA","Ex","Y","SBrkr",936,0,0,936,0,1,"TA",3,"Typ",0,"No fireplace","Attchd","Fin",2,460,"TA","TA","Y",0,"No","No fence","No additional feature",0,140000,40,2.5,10
"One_Story_1946_and_Newer_All_Styles","RL",94,25286,"No alley access","Reg","HLS","Inside","Mod","Mitchel","Norm","1Fam","1Story",4,5,"Gable","HdBoard","Plywood","None",0,"TA","TA","PConc","TA","TA","Gd",431,1064,"GasA","Other","Y","SBrkr",1040,0,0,1040,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",2,648,"TA","TA","Y",0,"No","No fence","No additional feature",0,132250,0,2,44
"Duplex_All_Styles_and_Ages","RL",100,25000,"No alley access","Reg","Low","Inside","Gtl","Mitchel","Norm","Duplex","1Story",5,4,"Gable","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","Av",1632,1632,"GasA","TA","Y","SBrkr",1632,0,0,1632,4,2,"TA",8,"Typ",0,"No fireplace","Attchd","Unf",2,576,"TA","TA","P",0,"No","No fence","No additional feature",0,143000,0,2,40
"Two_Family_conversion_All_Styles_and_Ages","RL",0,32463,"No alley access","Reg","Low","Inside","Mod","Mitchel","Norm","2fmCon","1Story",4,4,"Gable","MetalSd","MetalSd","Stone",149,"TA","Gd","CBlock","TA","TA","Av",90,1249,"GasA","Ex","Y","SBrkr",1622,0,0,1622,3,1,"TA",7,"Typ",1,"TA","Other","Fin",4,1356,"TA","TA","Y",439,"No","No fence","No additional feature",0,168000,0,2,32
"One_Story_PUD_1946_and_Newer","RM",44,4224,"No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","TwnhsE","1Story",5,7,"Gable","CemntBd","CmentBd","None",0,"TA","TA","PConc","Gd","TA","No",200,1040,"GasA","TA","Y","SBrkr",1060,0,0,1060,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,572,"TA","TA","Y",100,"No","No fence","No additional feature",0,129900,110,2,31
"One_Story_PUD_1946_and_Newer","RM",44,4224,"No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","TwnhsE","1Story",5,5,"Gable","CemntBd","CmentBd","None",0,"TA","TA","PConc","Gd","TA","No",268,1142,"GasA","TA","Y","SBrkr",1142,0,0,1142,3,1,"TA",6,"Typ",1,"Po","Attchd","Fin",2,528,"TA","TA","Y",536,"No","MnPrv","No additional feature",0,134000,90,2.5,31
"Two_Story_PUD_1946_and_Newer","RM",21,1504,"No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Twnhs","2Story",4,4,"Gable","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No",294,546,"GasA","TA","Y","SBrkr",546,546,0,1092,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,253,"TA","TA","Y",0,"No","No fence","No additional feature",0,85500,0,1.5,35
"PUD_Multilevel_Split_Level_Foyer","RM",0,1533,"No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Twnhs","SLvl",4,5,"Gable","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","Av",27,530,"GasA","TA","Y","SBrkr",530,462,0,992,2,1,"TA",4,"Typ",0,"No fireplace","BuiltIn","Fin",1,297,"TA","TA","Y",112,"No","No fence","No additional feature",0,106500,97,2,37
"Two_Story_PUD_1946_and_Newer","RM",21,1495,"No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","TwnhsE","2Story",4,6,"Gable","CemntBd","CmentBd","BrkFace",189,"TA","TA","CBlock","TA","TA","No",162,546,"GasA","Ex","Y","SBrkr",546,546,0,1092,3,1,"TA",5,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,93900,64,1.5,37
"Two_Story_PUD_1946_and_Newer","RM",21,2001,"No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Twnhs","2Story",4,5,"Gable","CemntBd","CmentBd","BrkFace",80,"TA","TA","CBlock","TA","TA","No",546,546,"GasA","Other","Y","SBrkr",546,546,0,1092,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,286,"TA","TA","Y",0,"No","No fence","No additional feature",0,75000,0,1.5,37
"PUD_Multilevel_Split_Level_Foyer","RM",21,1936,"No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Twnhs","SFoyer",4,6,"Gable","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","Av",0,630,"GasA","Other","Y","SBrkr",630,0,0,630,1,1,"TA",3,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","MnPrv","No additional feature",0,84500,0,2,37
"Two_Story_PUD_1946_and_Newer","RM",21,1890,"No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Twnhs","2Story",4,3,"Gable","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No",546,546,"GasA","Ex","Y","SBrkr",546,546,0,1092,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,286,"TA","TA","Y",0,"No","GdWo","No additional feature",0,75190,0,1.5,31
"Split_or_Multilevel","RL",0,11333,"No alley access","IR1","Lvl","Corner","Gtl","Mitchel","Norm","1Fam","SLvl",6,5,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Av",490,1029,"GasA","TA","Y","SBrkr",1062,0,0,1062,3,1,"TA",5,"Typ",2,"TA","Attchd","RFn",2,539,"TA","TA","Y",120,"No","No fence","No additional feature",0,146800,0,2,31
"Split_Foyer","RL",72,9129,"No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","SFoyer",5,5,"Gable","Plywood","Plywood","BrkFace",144,"TA","TA","PConc","Gd","TA","Av",0,923,"GasA","TA","Y","SBrkr",1008,0,0,1008,1,1,"Gd",4,"Typ",1,"Fa","Attchd","Fin",2,678,"TA","TA","Y",201,"No","MnPrv","No additional feature",0,153500,66,2,30
"Split_or_Multilevel","RL",0,15957,"No alley access","IR1","Low","Corner","Mod","Mitchel","Norm","1Fam","SLvl",6,6,"Gable","HdBoard","Plywood","None",0,"TA","TA","PConc","Gd","TA","Gd",96,1244,"GasA","TA","Y","SBrkr",1356,0,0,1356,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,528,"TA","TA","Y",1424,"No","MnPrv","No additional feature",0,188000,0,4,30
"One_Story_1946_and_Newer_All_Styles","RL",61,33983,"No alley access","IR1","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","1Story",5,6,"Gable","Plywood","Plywood","None",0,"TA","Fa","PConc","TA","TA","Mn",48,1160,"GasA","TA","Y","SBrkr",1676,0,0,1676,3,1,"Gd",6,"Mod",2,"TA","Attchd","RFn",2,672,"TA","TA","P",690,"No","GdPrv","No additional feature",0,196000,90,2.5,13
"Two_Story_1946_and_Newer","RL",68,8286,"No alley access","IR1","Lvl","Corner","Gtl","Mitchel","Norm","1Fam","2Story",5,7,"Gable","Plywood","Plywood","None",0,"TA","TA","PConc","Gd","TA","No",185,716,"GasA","Ex","Y","SBrkr",716,716,0,1432,3,1,"TA",6,"Typ",1,"Gd","Attchd","Fin",2,531,"TA","TA","Y",0,"No","GdPrv","No additional feature",0,157000,376,2.5,30
"Split_Foyer","RL",50,6723,"No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","SFoyer",5,7,"Gable","Wd Sdng","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Av",0,796,"GasA","TA","Y","SBrkr",796,0,0,796,2,1,"TA",5,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",129,"No","GdWo","No additional feature",0,138000,0,1.5,36
"Split_Foyer","RL",54,7244,"No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","SFoyer",5,7,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","Gd","TA","Av",149,768,"GasA","Ex","Y","SBrkr",768,0,0,768,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,624,"TA","TA","Y",104,"No","No fence","No additional feature",0,129500,0,2,37
"One_Story_1946_and_Newer_All_Styles","RL",69,7599,"No alley access","Reg","Lvl","Corner","Gtl","Mitchel","Norm","1Fam","1Story",4,6,"Gable","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No",280,845,"GasA","TA","Y","SBrkr",845,0,0,845,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",2,360,"TA","TA","Y",0,"No","No fence","No additional feature",0,129500,0,2,1
"One_Story_1946_and_Newer_All_Styles","RL",0,11000,"No alley access","IR2","Lvl","Corner","Gtl","Mitchel","Norm","1Fam","1Story",5,6,"Gable","Plywood","Plywood","None",0,"TA","TA","PConc","Gd","TA","No",0,1090,"GasA","TA","Y","SBrkr",1178,0,0,1178,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,502,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,135000,132,2.5,4
"One_Story_1946_and_Newer_All_Styles","RL",76,8314,"No alley access","Reg","Lvl","Corner","Gtl","Mitchel","Norm","1Fam","1Story",5,7,"Gable","HdBoard","ImStucc","None",0,"TA","TA","CBlock","TA","TA","Gd",270,816,"GasA","TA","Y","SBrkr",816,0,0,816,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,264,"TA","TA","Y",168,"No","No fence","No additional feature",0,124500,0,1,25
"One_Story_1946_and_Newer_All_Styles","RL",65,11625,"No alley access","IR1","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","1Story",5,7,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No",220,816,"GasA","TA","Y","SBrkr",816,0,0,816,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Fin",1,264,"TA","TA","Y",330,"No","MnPrv","No additional feature",0,139000,0,2,24
"One_Story_1946_and_Newer_All_Styles","RL",62,10447,"No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","1Story",5,6,"Gable","Plywood","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",348,864,"GasA","TA","Y","SBrkr",887,0,0,887,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",1,288,"TA","TA","Y",140,"No","No fence","No additional feature",0,124500,0,1.5,23
"One_Story_1946_and_Newer_All_Styles","RL",0,11027,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Hip","Wd Sdng","Wd Sdng","Stone",28,"TA","TA","CBlock","TA","TA","No",171,1178,"GasA","Other","Y","SBrkr",1293,0,0,1293,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",2,452,"TA","TA","Y",280,"No","No fence","No additional feature",0,149900,0,3,52
"One_Story_1946_and_Newer_All_Styles","RL",85,10533,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,6,"Hip","VinylSd","VinylSd","BrkFace",244,"TA","Gd","CBlock","TA","TA","No",235,1008,"GasA","TA","Y","SBrkr",1024,0,0,1024,2,1,"Gd",5,"Typ",2,"TA","Attchd","Unf",1,313,"TA","TA","Y",0,"No","No fence","No additional feature",0,157500,280,2,50
