"","MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Utilities","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.Area","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.SF","Tot.Bath","House.Age"
"2176","50","RL",50,7585,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Other","Norm","1Fam","Other",5,3,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Other","Other","Other",810,810,"GasA","Other","Y","Other",1002,454,0,1456,4,1,"TA",7,"Typ",1,"TA","Other","Unf","Other","TA","TA","Other",0,0,"No","No fence","None",0,91500,0,2.5,56
"2177","20","RL",0,11200,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","Wd Sdng","Wd Shng","Other",85,"Other","TA","CBlock","Gd","TA","No",40,1298,"GasA","TA","Y","SBrkr",1298,0,0,1298,3,1,"Other",5,"Typ",1,"TA","Attchd","Unf","2","TA","TA","Y",165,0,"No","No fence","None",0,180000,26,3,21
"2178","60","RL",80,9554,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","Other",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",125,"Other","TA","PConc","Gd","TA","No",397,777,"GasA","Ex","Y","SBrkr",1065,846,0,1911,3,1,"Other",8,"Typ",1,"TA","Attchd","RFn","2","TA","TA","Y",182,0,"No","No fence","None",0,215000,81,2.5,12
"2179","90","RL",73,9069,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","Other","Other",6,8,"Gable","CompShg","HdBoard","HdBoard","None",0,"Other","Other","PConc","Gd","TA","Other",0,1344,"GasA","Other","Y","SBrkr",1440,0,0,1440,2,2,"Other",8,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",288,0,"No","No fence","None",0,224500,0,4,13
"2180","20","RL",78,11645,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","Other",434,1734,"GasA","Ex","Y","SBrkr",1734,0,0,1734,3,1,"Other",7,"Typ",0,"No fireplace","Attchd","Fin","2","TA","TA","Y",160,0,"No","No fence","None",0,260000,24,3,1
"2181","20","RL",78,9316,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",140,"Other","TA","PConc","Gd","TA","Other",1558,1614,"GasA","Ex","Y","SBrkr",1614,0,0,1614,3,1,"Other",7,"Typ",1,"Gd","Attchd","Fin","2","TA","TA","Y",100,0,"No","No fence","None",0,225000,45,2,1
"2182","60","RL",78,9316,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",532,"Other","TA","PConc","Gd","TA","Other",784,784,"GasA","Ex","Y","SBrkr",784,812,0,1596,3,1,"Other",6,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",144,0,"No","No fence","None",0,181000,45,2.5,1
"2183","20","RL",0,36500,"Pave","No alley","Other","Other","AllPub","Inside","Other","ClearCr","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","Other",621,"TA","Other","CBlock","TA","TA","Other",812,1624,"GasA","Other","Y","SBrkr",1582,0,0,1582,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","Unf","2","TA","TA","Other",168,0,"No","No fence","None",0,190000,198,2.5,42
"2184","80","RL",0,21453,"Pave","No alley","Other","Other","AllPub","Other","Other","ClearCr","Norm","Norm","1Fam","Other",6,5,"Other","Other","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","Other",0,938,"GasA","Ex","Y","SBrkr",988,0,0,988,1,1,"TA",4,"Typ",2,"TA","Attchd","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,180000,260,2,37
"2185","20","RL",62,70761,"Pave","No alley","Other","Other","AllPub","Inside","Other","ClearCr","Norm","Norm","1Fam","1Story",7,5,"Gable","Other","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Other",878,1533,"GasA","TA","Y","SBrkr",1533,0,0,1533,2,1,"Other",5,"Typ",2,"TA","Attchd","Unf","2","TA","TA","Y",200,0,"No","No fence","None",0,280000,54,3,31
"2186","85","RL",57,8846,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","CollgCr","Norm","Norm","1Fam","Other",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","Other",572,870,"GasA","Ex","Y","SBrkr",914,0,0,914,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,148000,0,1,10
"2187","20","RL",95,13015,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Other","PConc","Gd","TA","No",1100,1100,"GasA","Ex","Y","SBrkr",1100,0,0,1100,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,145000,0,1.5,10
"2188","60","RL",65,12438,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","CollgCr","Other","Norm","1Fam","Other",6,5,"Gable","CompShg","VinylSd","VinylSd","Other",68,"Other","TA","PConc","Gd","TA","No",781,781,"GasA","Ex","Y","SBrkr",795,704,0,1499,3,1,"Other",6,"Typ",1,"TA","Attchd","RFn","2","TA","TA","Y",413,0,"No","No fence","None",0,187000,91,2.5,11
"2189","20","RL",0,8685,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Other",579,1425,"GasA","Ex","Y","SBrkr",1425,0,0,1425,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,193000,130,3,8
"2190","20","RL",43,13568,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No",274,990,"GasA","Ex","Y","SBrkr",990,0,0,990,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf","2","TA","TA","Y",224,0,"No","No fence","None",0,156000,0,1.5,11
"2191","20","RL",70,9100,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",244,"Other","TA","PConc","Gd","TA","Other",125,1525,"GasA","Ex","Y","SBrkr",1525,0,0,1525,3,1,"Other",6,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",219,0,"No","No fence","None",0,235000,36,3,6
"2192","20","RL",79,9236,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Other","PConc","Gd","TA","Other",279,1479,"GasA","Ex","Y","SBrkr",1494,0,0,1494,3,1,"Other",6,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",168,0,"No","No fence","None",0,217000,27,3,9
"2193","20","RL",78,10264,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",183,"Other","TA","PConc","Gd","TA","Other",426,1588,"GasA","Ex","Y","SBrkr",1588,0,0,1588,3,1,"Other",6,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",158,0,"No","No fence","None",0,214000,29,2,7
"2194","60","RL",68,9272,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",342,842,"GasA","Ex","Y","SBrkr",856,893,0,1749,3,1,"Other",7,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",140,0,"No","No fence","None",0,196000,85,2.5,7
"2195","60","RL",72,13426,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","CollgCr","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","Other",57,951,"GasA","Ex","Y","SBrkr",951,828,0,1779,3,1,"Other",7,"Typ",1,"TA","Attchd","Fin","2","TA","TA","Y",208,0,"No","No fence","None",0,217000,107,3.5,6
"2196","60","RL",95,13450,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","CollgCr","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",216,916,"GasA","Ex","Y","SBrkr",920,941,0,1861,3,1,"Other",8,"Typ",0,"No fireplace","Other","RFn","2","TA","TA","Y",146,0,"No","No fence","None",0,200000,91,3.5,4
"2197","60","RL",65,14006,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",144,"Other","TA","PConc","Gd","TA","Other",936,936,"GasA","Ex","Y","SBrkr",936,840,0,1776,3,1,"Other",7,"Typ",1,"TA","Attchd","RFn","2","TA","TA","Y",144,0,"No","No fence","None",0,192500,96,2.5,4
"2198","20","RL",118,13704,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",150,"Other","TA","PConc","Gd","TA","No",1541,1541,"GasA","Ex","Y","SBrkr",1541,0,0,1541,3,1,"Other",6,"Typ",1,"TA","Attchd","RFn","Other","TA","TA","Y",468,0,"No","No fence","None",0,205000,81,2,4
"2199","80","RL",55,10780,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","Other",5,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Other",428,911,"GasA","Other","Y","SBrkr",954,0,0,954,3,1,"TA",6,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,132500,0,1,30
"2200","60","RL",50,8340,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","Other",6,6,"Gable","CompShg","HdBoard","Plywood","Other",62,"TA","TA","CBlock","Gd","TA","Other",166,675,"GasA","TA","Y","SBrkr",686,702,0,1388,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",406,0,"No","No fence","None",0,157500,36,1.5,29
"2201","80","RL",42,10385,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","CollgCr","Norm","Norm","1Fam","Other",6,6,"Gable","CompShg","HdBoard","HdBoard","Other",123,"TA","TA","CBlock","TA","Other","Other",0,995,"GasA","TA","Y","SBrkr",1282,0,0,1282,3,1,"TA",6,"Typ",0,"No fireplace","Other","Unf","Other","Other","TA","Y",386,0,"No","No fence","None",0,174000,0,2.5,28
"2202","20","RL",69,9920,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Other",448,971,"GasA","TA","Y","SBrkr",971,0,0,971,3,1,"TA",5,"Typ",1,"Other","Attchd","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,128500,0,1.5,37
"2203","20","RL",120,9560,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,7,"Other","CompShg","MetalSd","MetalSd","None",0,"TA","Other","CBlock","TA","TA","Other",504,864,"GasA","Ex","Y","SBrkr",864,0,0,864,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn","Other","TA","TA","Y",0,0,"No","No fence","None",0,128500,0,1,34
"2204","20","RL",60,7200,"Pave","No alley","Reg","Other","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,8,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No",427,864,"GasA","Ex","Y","SBrkr",864,0,0,864,3,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","Other","None",0,119900,0,1,34
"2205","160","Other",0,3612,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Other","Norm","Norm","Other","Other",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No",292,630,"GasA","Ex","Y","SBrkr",630,690,0,1320,3,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","Other","None",0,137000,48,2.5,12
"2206","60","RL",90,11367,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","CollgCr","Norm","Norm","1Fam","Other",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",210,"Other","TA","PConc","Gd","TA","Other",133,1065,"GasA","Ex","Y","SBrkr",1091,898,0,1989,3,1,"Other",7,"Typ",1,"Gd","Attchd","Fin","2","TA","TA","Y",199,0,"No","No fence","None",0,255000,60,3.5,4
"2207","60","RL",0,9930,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",199,"Other","TA","PConc","Gd","TA","No",370,826,"GasA","Ex","Y","SBrkr",878,884,0,1762,3,1,"Other",6,"Typ",0,"No fireplace","Attchd","Fin","2","TA","TA","Y",320,0,"No","No fence","None",0,222000,54,2.5,4
"2208","60","RL",45,9468,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","CollgCr","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","VinylSd","VinylSd","Other",148,"TA","TA","PConc","Gd","TA","Other",201,840,"GasA","Ex","Y","SBrkr",840,915,0,1755,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn","2","TA","TA","Y",176,0,"No","No fence","None",0,214000,73,3.5,7
"2209","20","RL",0,11088,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"Other","CompShg","Stucco","Stucco","None",0,"Other","TA","PConc","Gd","TA","No",476,1348,"GasA","Ex","Y","SBrkr",1358,0,0,1358,1,1,"Other",5,"Typ",1,"TA","Attchd","Unf","2","TA","TA","Y",68,0,"No","No fence","None",0,220000,166,2.5,4
"2210","20","RL",0,14781,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"Other","CompShg","VinylSd","VinylSd","Other",178,"Other","TA","PConc","Gd","TA","Other",1753,1753,"GasA","Ex","Y","SBrkr",1787,0,0,1787,3,1,"Other",7,"Typ",1,"TA","Attchd","RFn","Other","TA","TA","Y",198,0,"No","No fence","None",0,275000,150,2,4
"2211","60","RL",70,8726,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",872,872,"GasA","Ex","Y","SBrkr",872,1037,0,1909,4,1,"Other",8,"Typ",0,"No fireplace","Other","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,197000,108,2.5,4
"2212","20","RL",0,8125,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",295,"Other","TA","PConc","Gd","TA","No",668,1654,"GasA","Ex","Y","SBrkr",1654,0,0,1654,3,1,"Other",6,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,230000,136,3,4
"2213","60","RL",67,10566,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","Other",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",261,"Other","TA","PConc","Gd","TA","Other",170,1090,"GasA","Ex","Y","SBrkr",1090,1124,0,2214,3,1,"Other",8,"Typ",1,"TA","Attchd","Fin","Other","TA","TA","Y",197,0,"No","No fence","None",0,268500,80,3.5,7
"2214","60","RL",0,21533,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","CollgCr","Other","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",1065,1065,"GasA","Ex","Y","SBrkr",1065,984,0,2049,4,1,"Other",9,"Typ",1,"TA","Attchd","Unf","2","TA","TA","Y",120,0,"No","No fence","None",0,210900,48,2.5,9
"2215","60","RL",90,11250,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","CollgCr","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",227,"TA","TA","PConc","Gd","TA","Other",258,1054,"GasA","Ex","Y","SBrkr",1070,869,0,1939,3,1,"Other",8,"Typ",1,"TA","Attchd","RFn","Other","TA","TA","Y",128,0,"No","No fence","None",0,227000,84,3,8
"2216","60","RL",90,11250,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","CollgCr","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","Other","PConc","Gd","Other","Other",245,930,"GasA","Ex","Y","SBrkr",950,1045,0,1995,4,1,"Other",8,"Typ",1,"TA","Attchd","RFn","2","TA","TA","Y",275,0,"No","No fence","None",0,237000,170,3.5,10
"2217","60","RL",75,9750,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","CollgCr","Norm","Norm","1Fam","Other",7,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Other",133,1108,"GasA","Ex","Y","SBrkr",1108,989,0,2097,3,1,"Other",8,"Typ",1,"TA","Other","RFn","2","TA","TA","Y",253,0,"No","No fence","None",0,274300,170,3.5,8
"2218","20","RL",70,9100,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Other","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",1836,1860,"GasA","Ex","Y","SBrkr",1836,0,0,1836,3,1,"Other",8,"Typ",1,"Gd","Attchd","Fin","2","TA","TA","Y",120,0,"No","No fence","None",0,216837,33,2,1
"2219","120","Other",37,4435,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","Other","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","Other",170,"Other","TA","PConc","Gd","TA","Other",131,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,1,"Other",4,"Typ",0,"No fireplace","Attchd","Fin","2","TA","TA","Y",140,0,"No","No fence","None",0,133000,0,2,3
"2220","120","Other",37,4435,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","Other","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","Other",169,"Other","TA","PConc","Gd","TA","Other",186,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,1,"Other",3,"Typ",1,"Gd","Attchd","RFn","2","TA","TA","Y",140,0,"No","No fence","None",0,155900,0,2,2
"2221","20","RL",70,8810,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",390,1390,"GasA","Ex","Y","SBrkr",1390,0,0,1390,3,1,"Other",7,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,207000,68,3,3
"2222","60","RL",41,12393,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","CollgCr","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",847,847,"GasA","Ex","Y","SBrkr",847,1101,0,1948,4,1,"Other",8,"Typ",1,"Gd","Other","Fin","2","TA","TA","Y",100,0,"No","No fence","None",0,195000,48,2.5,1
"2223","20","RL",70,9135,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","Other",120,"Other","TA","PConc","Gd","TA","Other",1342,1682,"GasA","Ex","Y","SBrkr",1700,0,0,1700,3,1,"Other",7,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",192,0,"No","No fence","None",0,200000,23,3,3
"2224","60","RL",70,8400,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","Other",784,784,"GasA","Ex","Y","SBrkr",784,827,0,1611,3,1,"Other",6,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",144,0,"No","No fence","None",0,195800,36,2.5,1
"2225","60","RL",89,11645,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","CollgCr","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",860,860,"GasA","Ex","Y","SBrkr",860,860,0,1720,3,1,"Other",7,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,196500,70,2.5,2
"2226","70","RL",67,8777,"Pave","No alley","Reg","Other","AllPub","Inside","Gtl","Edwards","Other","Norm","1Fam","Other",4,6,"Gable","CompShg","Plywood","Plywood","None",0,"TA","Other","CBlock","Gd","TA","No",166,676,"GasA","Other","Y","SBrkr",760,676,0,1436,3,1,"TA",6,"Other",0,"No fireplace","Attchd","Unf","2","TA","TA","Y",147,0,"No","No fence","Other",420,98000,0,3,6
"2227","20","RL",134,17755,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,4,"Gable","CompShg","HdBoard","Plywood","Other",132,"TA","TA","CBlock","TA","TA","No",1290,1466,"GasA","TA","Y","SBrkr",1466,0,0,1466,3,1,"Other",6,"Typ",2,"Gd","Attchd","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,149900,240,1.5,47
"2228","20","RL",67,8877,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Other","Other","No",0,836,"GasA","TA","Y","Other",1220,0,0,1220,2,1,"TA",6,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,102000,0,1,55
"2229","60","RL",62,7162,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","Other",7,5,"Other","CompShg","HdBoard","Stucco","Other",190,"Other","TA","PConc","Gd","TA","No",796,796,"GasA","Ex","Y","SBrkr",806,918,0,1724,3,1,"Other",8,"Typ",1,"Gd","Other","Fin","2","TA","TA","Y",168,0,"No","No fence","None",0,196500,57,2.5,2
"2230","20","RL",75,8050,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Other",142,914,"GasA","Ex","Y","SBrkr",914,0,0,914,2,1,"Other",4,"Typ",0,"No fireplace","Other","Other","Other","Other","Other","Other",32,0,"No","No fence","None",0,117250,0,2,4
"2231","60","RL",90,11060,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","Edwards","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Other","TA","No",1150,1150,"GasA","Ex","Y","SBrkr",1164,1150,0,2314,3,1,"Other",9,"Typ",1,"Other","Other","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,229000,274,2.5,1
"2232","180","Other",35,3675,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Other","Other",5,5,"Gable","CompShg","VinylSd","VinylSd","Other",80,"TA","TA","PConc","Gd","TA","Other",0,547,"GasA","Other","Y","SBrkr",1072,0,0,1072,2,1,"TA",5,"Typ",0,"No fireplace","Other","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,145000,28,2,1
"2233","160","Other",24,2522,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Other","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",50,"Other","TA","PConc","Gd","TA","No",970,970,"GasA","Ex","Y","SBrkr",970,739,0,1709,3,1,"Other",7,"Other",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,134000,40,2,2
"2234","160","Other",24,2522,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Other","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",50,"Other","TA","PConc","Gd","TA","No",970,970,"GasA","Ex","Y","SBrkr",970,739,0,1709,3,1,"Other",7,"Other",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,130000,40,2,2
"2235","160","Other",24,2522,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Other","Other",6,5,"Gable","CompShg","VinylSd","VinylSd","Other",50,"Other","TA","PConc","Gd","TA","No",970,970,"GasA","Ex","Y","SBrkr",970,739,0,1709,3,1,"Other",7,"Other",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,130000,40,2,0
"2236","160","Other",24,2522,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Other","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",50,"Other","TA","PConc","Gd","TA","No",970,970,"GasA","Ex","Y","SBrkr",970,739,0,1709,3,1,"Other",7,"Other",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,137500,40,2,2
"2237","160","Other",32,3363,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Other","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",117,"Other","TA","PConc","Gd","TA","No",976,976,"GasA","Ex","Y","SBrkr",976,732,0,1708,3,1,"Other",7,"Other",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,130000,40,2,2
